,Win_team,Team_1_pitcher_WHIP,Team_1_pitcher_piAn,Team_1_pitcher_piHom,Team_1_pitcher_sam,Team_1_pitcher_ball,Team_1_pitcher_ja,Team_2_pitcher_WHIP,Team_2_pitcher_piAn,Team_2_pitcher_piHom,Team_2_pitcher_sam,Team_2_pitcher_ball,Team_2_pitcher_ja,Team_1_hitter_hit,Team_1_hitter_homrun,Team_1_hitter_sam,Team_1_hitter_ball,Team_1_hitter_deg,Team_1_hitter_ta,Team_1_hitter_chul,Team_1_hitter_do,Team_2_hitter_hit,Team_2_hitter_homrun,Team_2_hitter_sam,Team_2_hitter_ball,Team_2_hitter_deg,Team_2_hitter_ta,Team_2_hitter_chul,Team_2_hitter_do
55,0,1.18,0.2243502051983584,0.01778385772913817,0.6719367588932806,0.2540937323546019,3.0491247882552237,1.44,0.25806451612903225,0.02304147465437788,0.6887238352464551,0.3038487508440243,4.0715732613099265,0.2831111111111111,0.030641722222222226,0.1942630401111111,0.01960841211111111,0.13940794111111113,0.13450116988888888,0.2932496483333333,0.4931216931111111,0.2781111111111111,0.01871563,0.16244078366666667,0.014017151555555557,0.15619318744444444,0.14329299844444446,0.28591036788888885,0.6724673202222222
56,1,1.36,0.23338257016248154,0.025110782865583457,0.5222929936305732,0.35668789808917195,4.24203821656051,1.17,0.22503725782414308,0.002980625931445604,0.8969696969696971,0.2545454545454545,2.6181818181818186,0.2533333333333333,0.021325372000000002,0.18902695377777776,0.01912008244444445,0.127194315,0.11221834966666666,0.263685751,0.6328028105555555,0.24833333333333335,0.029103552444444444,0.21795349344444448,0.017223956333333332,0.11389056166666668,0.1356502898888889,0.2592799337777778,0.5557971014444445
57,0,1.14,0.21954484605087016,0.009370816599732264,0.6996113270405331,0.2276513048306497,2.5485841199333703,1.25,0.2610497237569061,0.02071823204419889,0.5807200929152149,0.15679442508710806,4.024390243902439,0.27788888888888885,0.023517583111111115,0.18825309577777774,0.016662351333333332,0.127866656,0.13000123844444444,0.28738243566666666,0.521952920111111,0.2877777777777778,0.023184931222222226,0.17768985466666665,0.007947323555555556,0.12894304555555555,0.12679273022222226,0.2918024711111111,0.5897201473333333
58,1,1.13,0.2225201072386059,0.012064343163538872,0.7785753727222529,0.21535063500828272,3.1308669243511877,1.55,0.2507002801120448,0.01680672268907563,0.7903331156107121,0.3788373612018289,5.5258001306335744,0.2853333333333333,0.02245768466666667,0.17999807922222225,0.012932036777777777,0.15273956377777778,0.1502538551111111,0.293268439,0.4920137527777778,0.2536666666666667,0.010050653111111113,0.21198039722222226,0.01024515433333333,0.14408859222222226,0.10994912400000001,0.2593396616666667,0.6197530865555555
59,1,1.31,0.22563417890520696,0.018691588785046728,0.7566346696781479,0.3557312252964427,3.5064935064935066,1.7,0.2618556701030928,0.026804123711340205,0.9108716944172379,0.4603330068560235,5.729676787463273,0.2573333333333333,0.015875387666666664,0.2281377338888889,0.01498168111111111,0.11686553222222222,0.11548726633333335,0.2655814878888889,0.6589079291111111,0.2177777777777778,0.013167950444444444,0.26732444055555554,0.01350925577777778,0.09331001866666666,0.083982007,0.2256495534444445,0.4301587301111111
60,0,1.36,0.2375,0.010714285714285714,0.7043343653250774,0.3328173374613003,3.8312693498452015,1.19,0.2222222222222222,0.010101010101010102,0.9479077711357814,0.2561912894961572,3.612297181895817,0.2717777777777778,0.03396551266666667,0.22594553822222224,0.010642083666666666,0.1342361948888889,0.13864644611111113,0.27508854877777783,0.5314814814444444,0.27811111111111114,0.01871563,0.16244078366666667,0.014017151555555558,0.15619318744444444,0.14329299844444446,0.2859103678888889,0.6724673202222222
61,1,1.47,0.2461139896373057,0.012953367875647671,0.963302752293578,0.3899082568807339,5.779816513761468,1.37,0.2526964560862866,0.023112480739599383,0.7847082494969819,0.2682763246143528,4.346076458752515,0.2581111111111111,0.027282702111111112,0.1834685988888889,0.01861456477777778,0.12667227066666667,0.13196738522222226,0.269607047,0.6378292656666668,0.2378888888888889,0.030821935666666668,0.22805341122222225,0.018364564444444443,0.1183076058888889,0.13228479644444446,0.2489793677777778,0.4424337381111111
62,1,1.47,0.21428571428571427,0.025510204081632654,0.8163265306122449,0.5215419501133787,5.0,1.6,0.2509505703422053,0.019011406844106463,0.456140350877193,0.43859649122807015,5.052631578947368,0.26122222222222224,0.02007022166666667,0.205447715,0.014010534888888891,0.11554173622222222,0.12592105722222222,0.2682834581111111,0.4613468595555555,0.2691111111111111,0.02132282766666667,0.18587702744444445,0.011174474444444443,0.11131798244444442,0.11843562788888888,0.2758527047777778,0.4786090362222223
63,0,1.28,0.2477477477477477,0.007507507507507507,0.6683640992998091,0.22915340547422025,3.3800127307447485,1.68,0.2641509433962264,0.03773584905660377,0.990990990990991,0.4504504504504505,6.486486486486488,0.2673333333333333,0.023179185444444448,0.20616510366666665,0.01812345611111111,0.15895165766666666,0.15527279877777778,0.2794274083333333,0.4374829374444445,0.24744444444444444,0.008722631888888891,0.20924596455555555,0.013274702777777777,0.14129421422222224,0.11420063644444445,0.25621099188888885,0.6197530865555555
64,1,1.62,0.25396825396825395,0.01904761904761905,0.6764705882352942,0.4411764705882353,6.75,1.23,0.20224719101123595,0.0149812734082397,0.9646302250803858,0.3697749196141479,4.77491961414791,0.2396666666666667,0.016826625222222218,0.2594961717777777,0.011303234444444444,0.12290045277777778,0.09901418422222223,0.2465341487777778,0.6019278721111111,0.2367777777777778,0.013976388777777774,0.2338935148888889,0.011899605111111109,0.11938093344444445,0.1025314958888889,0.2433651414444445,0.5384920634444446
65,0,1.7,0.2671009771986971,0.02280130293159609,0.6959152798789713,0.4689863842662633,5.310136157337368,1.28,0.2471098265895953,0.011560693641618495,0.3853100541842264,0.2528597230583985,3.2510535821794098,0.2812222222222222,0.024563863555555558,0.18926350822222215,0.02396326666666667,0.13459295811111113,0.12219952511111112,0.29443531033333337,0.5671957672222221,0.2551111111111111,0.013091944777777777,0.16999586555555554,0.02080697955555556,0.15181442166666667,0.13191940344444442,0.2697270835555556,0.4539488016666666
66,1,1.5,0.26127527216174184,0.02177293934681182,0.4479669193659545,0.3445899379738112,4.776016540317023,1.5,0.2441679626749612,0.01866251944012442,0.6944444444444444,0.4097222222222222,3.875,0.2627777777777778,0.02686690166666667,0.18221349766666667,0.01747496366666667,0.1271342711111111,0.13724189055555555,0.2729385002222222,0.5637551915555555,0.25922222222222224,0.029781059222222225,0.21457868266666666,0.014319901444444448,0.12322934055555555,0.13734246644444445,0.2679430747777778,0.5286968304444444
67,1,1.52,0.21631205673758866,0.010638297872340424,0.7096774193548387,0.532258064516129,5.225806451612904,1.49,0.2276214833759591,0.02557544757033248,0.686046511627907,0.4534883720930232,4.1860465116279055,0.2495555555555556,0.015817164777777778,0.22028577011111108,0.01179639111111111,0.1276758431111111,0.12008151899999996,0.2552671808888889,0.5421549403333333,0.2844444444444444,0.023453725666666668,0.18150107611111116,0.009005524666666665,0.11892833255555553,0.130916602,0.28894264700000005,0.4786090362222223
68,0,1.48,0.2851711026615969,0.026615969581749048,0.8648194794290512,0.2267002518891688,5.440806045340049,1.64,0.2578947368421053,0.021052631578947368,0.8713029576338929,0.4636290967226219,4.9640287769784175,0.2561111111111111,0.014201479333333331,0.21869063788888887,0.010642507111111109,0.11747221333333335,0.107277007,0.2621781421111111,0.6489635524444445,0.235,0.013002394555555557,0.2461083587777778,0.011426539555555558,0.1080258318888889,0.105797326,0.2417698537777778,0.5236772486666667
69,1,1.59,0.2596439169139466,0.02373887240356083,0.6058588548601864,0.4327563249001332,4.973368841544609,1.51,0.25140712945590993,0.01876172607879925,0.6710310965630114,0.41734860883797054,4.492635024549919,0.2844444444444444,0.023453725666666668,0.1815010761111111,0.009005524666666665,0.11892833255555553,0.130916602,0.28894264700000005,0.4786090362222223,0.28111111111111114,0.02245768466666667,0.19746562955555555,0.019122776,0.16818189100000003,0.14813657622222226,0.2933102651111111,0.5526198133333334
70,0,1.65,0.232421875,0.025390625,0.8920606601248885,0.5887600356824264,5.057983942908118,1.16,0.22411533420707733,0.009174311926605505,0.7405405405405405,0.23243243243243245,2.918918918918919,0.2601111111111111,0.029187769222222226,0.190987976,0.01817539044444445,0.12162770044444444,0.14182506900000005,0.27147314377777776,0.5518077603333333,0.27744444444444444,0.020640022222222224,0.1846629442222222,0.014010534888888891,0.12384269444444446,0.1258304071111111,0.2851297357777778,0.5446801928888889
71,1,1.17,0.2013157894736842,0.02368421052631579,0.7336956521739131,0.3423913043478261,3.6195652173913038,1.51,0.24556962025316456,0.020253164556962026,0.9080590238365496,0.4086265607264473,5.209988649262202,0.28966666666666663,0.024515509444444448,0.18889488899999998,0.009005524666666665,0.1376888581111111,0.13281164011111113,0.2941988286666667,0.5897201473333333,0.2781111111111111,0.022774802777777776,0.1921843941111111,0.011831973666666669,0.14469445566666667,0.1463288792222222,0.28479943811111114,0.4855072463333333
72,0,1.24,0.2519083969465649,0.01653944020356234,0.9468700683850604,0.1998947922146239,2.5092056812204104,1.27,0.2358024691358025,0.009876543209876543,0.702758979698074,0.2811035918792296,3.5137948984903686,0.27055555555555555,0.023174309777777773,0.1771004213333333,0.015160938888888887,0.13232888399999998,0.13348770544444444,0.2799579151111111,0.6838519856666667,0.26077777777777783,0.014383426333333331,0.22476787811111107,0.015715895555555557,0.12162380633333332,0.10873814177777777,0.2696532614444445,0.6737227438888889
73,1,1.18,0.2322033898305085,0.015254237288135594,0.6562054208273895,0.20684736091298148,3.1455064194008564,1.52,0.2630853994490358,0.02341597796143251,0.8303030303030303,0.3575757575757576,4.745454545454545,0.2862222222222222,0.030629623888888888,0.18794922144444445,0.01888099966666667,0.13815122655555556,0.13618888766666667,0.2960225327777778,0.4634920634444445,0.2527777777777778,0.016853374222222224,0.2121463172222222,0.012512727999999996,0.1247312557777778,0.1127144577777778,0.260369472,0.6382716051111109
74,0,1.0,0.21345407503234154,0.01681759379042691,0.9732234809474768,0.14933058702368693,2.502574665293512,1.41,0.24146649810366624,0.012642225031605562,0.7734806629834254,0.35911602209944754,3.878453038674033,0.27399999999999997,0.011835959666666666,0.16142697888888888,0.02084954344444444,0.15268375688888888,0.12614091666666666,0.2867074677777778,0.6020164345555555,0.2495555555555556,0.016495536222222225,0.20927284766666665,0.010613942888888887,0.11471776955555554,0.11183072444444446,0.2555458448888889,0.5
75,1,1.36,0.23338257016248154,0.025110782865583457,0.5222929936305732,0.35668789808917195,4.24203821656051,1.14,0.21954484605087016,0.009370816599732264,0.6996113270405331,0.2276513048306497,2.5485841199333703,0.2627777777777778,0.02686690166666666,0.18221349766666667,0.01747496366666667,0.1271342711111111,0.13724189055555558,0.2729385002222222,0.5637551915555554,0.27744444444444444,0.020640022222222224,0.1846629442222222,0.014010534888888891,0.12384269444444446,0.1258304071111111,0.2851297357777778,0.5446801928888889
76,0,1.25,0.2610497237569061,0.02071823204419889,0.5807200929152149,0.15679442508710806,4.024390243902439,1.26,0.20945945945945946,0.013513513513513514,1.0982658959537572,0.3757225433526011,4.03179190751445,0.2691111111111111,0.02132282766666667,0.18587702744444445,0.011174474444444443,0.11131798244444444,0.1184356278888889,0.2758527047777778,0.4786090362222223,0.27222222222222225,0.019630470777777773,0.20012449333333332,0.017682446777777774,0.15704138544444446,0.13900291144444446,0.2831619921111111,0.5275947883333334
77,0,1.17,0.22503725782414308,0.002980625931445604,0.8969696969696971,0.2545454545454545,2.6181818181818186,1.31,0.22563417890520696,0.018691588785046728,0.7566346696781479,0.3557312252964427,3.5064935064935066,0.2436666666666667,0.02327028166666667,0.21710406544444447,0.01205337611111111,0.11465288355555554,0.12179983022222222,0.2505119521111111,0.5702115158888891,0.25755555555555554,0.012605648555555552,0.2337779791111111,0.01809973388888889,0.119280372,0.10386945488888888,0.2675165093333333,0.5943576645555555
78,0,1.54,0.21467391304347827,0.008152173913043478,0.7551766138855055,0.5846528623629721,3.946406820950061,1.07,0.22571819425444606,0.008207934336525308,0.8849077090119436,0.17915309446254074,2.2964169381107493,0.2776666666666666,0.029960112888888887,0.19571134366666665,0.023056351444444442,0.13670289055555554,0.12706156711111113,0.2899362267777778,0.3968253967777778,0.2527777777777778,0.016853374222222224,0.2121463172222222,0.012512727999999996,0.1247312557777778,0.1127144577777778,0.260369472,0.6382716051111109
79,0,1.44,0.25806451612903225,0.02304147465437788,0.6887238352464551,0.3038487508440243,4.0715732613099265,1.7,0.2618556701030928,0.026804123711340205,0.9108716944172379,0.4603330068560235,5.729676787463273,0.26866666666666666,0.014876606333333337,0.16666395755555558,0.013303375666666669,0.15315716166666665,0.1224968408888889,0.2752601303333333,0.6777583254444444,0.2456666666666667,0.018297338000000003,0.23308529655555554,0.011692293888888887,0.10929871411111113,0.10953752211111112,0.252496023,0.5
80,1,1.19,0.2222222222222222,0.010101010101010102,0.9479077711357814,0.2561912894961572,3.612297181895817,1.43,0.2479452054794521,0.021917808219178082,0.7376561570493754,0.3509815585960738,4.1225461035098165,0.25666666666666665,0.01386879577777778,0.1847615308888889,0.014249734333333337,0.1466739903333333,0.11475390633333332,0.2648860631111111,0.5888694365555556,0.27744444444444444,0.020640022222222224,0.1846629442222222,0.014010534888888891,0.12384269444444446,0.1258304071111111,0.2851297357777778,0.5446801928888889
81,1,1.96,0.2712765957446808,0.0425531914893617,0.7086614173228346,0.6299212598425197,8.031496062992126,1.13,0.2225201072386059,0.012064343163538872,0.7785753727222529,0.21535063500828272,3.1308669243511877,0.2601111111111111,0.01575743866666666,0.23341741388888884,0.017906415222222218,0.1124347111111111,0.11535027111111112,0.26953278555555554,0.6238651941111111,0.2787777777777777,0.02004972122222222,0.19757120788888888,0.013493709555555556,0.1462108128888889,0.1408666901111111,0.28719827411111115,0.4299516906666667
82,1,1.6,0.2509505703422053,0.019011406844106463,0.456140350877193,0.43859649122807015,5.052631578947368,1.47,0.2461139896373057,0.012953367875647671,0.963302752293578,0.3899082568807339,5.779816513761468,0.2828888888888889,0.02345372566666666,0.19658611822222224,0.005905858444444446,0.11752950877777778,0.14550887666666668,0.2836625735555556,0.4577757028888889,0.2581111111111111,0.027282702111111112,0.1834685988888889,0.01861456477777778,0.12667227066666667,0.13196738522222226,0.269607047,0.6378292656666666
83,1,1.23,0.20224719101123595,0.0149812734082397,0.9646302250803858,0.3697749196141479,4.77491961414791,1.18,0.2243502051983584,0.01778385772913817,0.6719367588932806,0.2540937323546019,3.0491247882552237,0.2446666666666667,0.014281999666666668,0.20310586133333333,0.013393630777777776,0.11517919133333332,0.10830919644444444,0.2528433767777778,0.4597883597777778,0.2685555555555556,0.028714226111111112,0.21706808733333333,0.013927066888888888,0.128989203,0.1236717048888889,0.2737053811111111,0.4722222222222222
84,1,1.28,0.2471098265895953,0.011560693641618495,0.3853100541842264,0.2528597230583985,3.2510535821794098,1.47,0.21428571428571427,0.025510204081632654,0.8163265306122449,0.5215419501133787,5.0,0.26866666666666666,0.014876606333333337,0.16666395755555558,0.013303375666666669,0.15315716166666665,0.1224968408888889,0.2752601303333333,0.6777583254444445,0.27744444444444444,0.020640022222222224,0.1846629442222222,0.014010534888888891,0.12384269444444446,0.1258304071111111,0.2851297357777778,0.5446801928888889
85,1,1.62,0.25396825396825395,0.01904761904761905,0.6764705882352942,0.4411764705882353,6.75,1.28,0.2477477477477477,0.007507507507507507,0.6683640992998091,0.22915340547422025,3.3800127307447485,0.2488888888888889,0.016509198444444442,0.20802941911111109,0.0077825217777777785,0.10845288300000001,0.11191561966666667,0.252798407,0.7102171137777779,0.2781111111111111,0.022774802777777776,0.1921843941111111,0.011831973666666669,0.14469445566666667,0.1463288792222222,0.28479943811111114,0.4855072463333333
86,0,1.63,0.17391304347826084,0.029891304347826088,0.6194690265486726,0.8217446270543616,5.575221238938052,1.5,0.2441679626749612,0.01866251944012442,0.6944444444444444,0.4097222222222222,3.875,0.24055555555555555,0.012536999333333331,0.20691496222222225,0.012356429111111109,0.13133447688888888,0.12753326333333334,0.2490798514444445,0.5333333334444444,0.25722222222222224,0.024083053555555557,0.1961249141111111,0.016845153999999998,0.11908533644444448,0.1357237148888889,0.2681846206666667,0.5286968304444444
87,0,1.49,0.2276214833759591,0.02557544757033248,0.686046511627907,0.4534883720930232,4.1860465116279055,1.5,0.26127527216174184,0.02177293934681182,0.4479669193659545,0.3445899379738112,4.776016540317023,0.2844444444444444,0.02345372566666666,0.18150107611111116,0.009005524666666667,0.11892833255555554,0.130916602,0.28894264700000005,0.4786090362222223,0.26211111111111113,0.026077267444444444,0.17749363833333331,0.01836031111111111,0.1309628008888889,0.12657584600000002,0.2724617016666667,0.6526440804444443
