,Team_1_Name,Team_2_Name,Team_1_pitcher_name,Team_2_pitcher_name,Team_1_Lineup,Team_2_Lineup,Team_1_Score,Team_2_Score,Win_team,Team_1_pitcher_WHIP,Team_1_pitcher_piAn,Team_1_pitcher_piHom,Team_1_pitcher_sam,Team_1_pitcher_ball,Team_1_pitcher_ja,Team_2_pitcher_WHIP,Team_2_pitcher_piAn,Team_2_pitcher_piHom,Team_2_pitcher_sam,Team_2_pitcher_ball,Team_2_pitcher_ja,Team_1_hitter_hit,Team_1_hitter_homrun,Team_1_hitter_sam,Team_1_hitter_ball,Team_1_hitter_deg,Team_1_hitter_ta,Team_1_hitter_chul,Team_1_hitter_do,Team_2_hitter_hit,Team_2_hitter_homrun,Team_2_hitter_sam,Team_2_hitter_ball,Team_2_hitter_deg,Team_2_hitter_ta,Team_2_hitter_chul,Team_2_hitter_do
38,넥센,삼성,브리검,김대우,이정후 초이스 고종욱 박병호 김하성 장영석 김민성 임병욱 주효상 ,박해민 강한울 구자욱 러프 이원석 배영섭 김헌곤 이지영 김상수 ,5,6,1,1.2,0.2267792521109771,0.022919179734620026,0.8793969849246231,0.25125628140703515,3.8442211055276383,2.7,0.42105263157894735,0.10526315789473684,0.6451612903225806,0.3225806451612903,14.516129032258064,0.28255555555555556,0.03626159877777777,0.24451891033333328,0.016034585888888887,0.15307936344444442,0.15493697466666667,0.2922967578888889,0.6872180451111111,0.29699999999999993,0.02435450588888889,0.19241955188888893,0.016785569666666666,0.15803390966666667,0.1355980438888889,0.3048137682222222,0.6426614202222223
39,NC,롯데,최금강,레일리,박민우 김성욱 나성범 스크럭스 모창민 최준석 권희동 지석훈 정범모 ,민병헌 손아섭 전준우 이대호 채태인 번즈 한동희 신본기 김사훈 ,2,3,1,1.96,0.2786885245901639,0.04371584699453552,0.4851752021563342,0.5929919137466307,8.49056603773585,1.31,0.23225806451612904,0.030967741935483867,0.9994385176866928,0.30320044918585065,4.750140370578327,0.25955555555555554,0.03178533633333333,0.22212431411111108,0.013115607666666668,0.1299137021111111,0.14397858866666668,0.2671758811111112,0.6390260066666666,0.2932222222222223,0.038600037777777776,0.22069860244444447,0.015744541777777777,0.15038699477777775,0.15709449122222222,0.3022951973333333,0.3308655916666666
40,LG,두산,소사,유희관,안익훈 김현수 박용택 가르시아 채은성 양석환 오지환 정상호 강승호 ,허경민 최주환 박건우 김재환 양의지 오재일 파레디스 오재원 김재호 ,4,5,1,1.21,0.25263157894736843,0.021052631578947368,0.9994478188845942,0.15461071231363888,3.528437327443401,1.7,0.3030769230769231,0.03538461538461538,0.5744680851063829,0.2978723404255319,6.702127659574468,0.286,0.028352262444444443,0.20225553555555556,0.018567936111111114,0.137639617,0.1568731161111111,0.2961633178888889,0.46296296299999995,0.3017777777777778,0.04268659599999999,0.19525035233333332,0.017998191222222223,0.16906980566666668,0.17554990988888888,0.3130336723333334,0.833068783
41,kt,넥센,금민철,신재영,오태곤 강백호 로하스 황재균 이진영 윤석민 박경수 이해창 정현 ,임병욱 고종욱 초이스 박병호 김하성 김민성 장영석 김지수 김재현 ,7,1,0,1.79,0.29444444444444445,0.02638888888888889,0.5060858424087123,0.4356181934657271,5.4196028187059575,1.54,0.2942477876106195,0.06858407079646017,0.5242334322453017,0.2274975272007913,6.765578635014838,0.27577777777777784,0.042943785444444445,0.23106753177777778,0.009356872222222222,0.1527403758888889,0.14405339111111112,0.28039906,0.6120029015555555,0.266,0.035508466666666655,0.272194527,0.01720601188888889,0.16993113911111113,0.13756465922222225,0.27762060622222223,0.6659217488888889
42,KIA,SK,이민우,박종훈,이명기 버나디나 김주찬 최형우 안치홍 서동욱 이범호 최원준 김민식 ,정진기 최항 최정 로맥 김동엽 정의윤 최승준 박승욱 이재원 ,3,13,1,1.99,0.2765957446808511,0.02127659574468085,0.7526881720430108,0.6182795698924731,7.258064516129032,1.33,0.22507122507122507,0.0227920227920228,0.8359522313010685,0.33940917661847897,4.1860465116279055,0.2926666666666667,0.03073788533333334,0.18178811266666664,0.014600100111111113,0.15882011333333332,0.150566678,0.30030181744444445,0.7297541237777777,0.2786666666666667,0.04736133944444445,0.2416199707777778,0.023826205777777776,0.15757553255555556,0.1571198361111111,0.2929588385555555,0.5463018463333333
43,롯데,한화,김원중,배영수,손아섭 김문호 민병헌 이대호 채태인 번즈 한동희 신본기 김사훈 ,이용규 양성우 송광민 호잉 정근우 하주석 백창수 오선진 최재훈 ,11,17,1,1.72,0.2540381791483113,0.041116005873715125,0.9441764300482426,0.5306685044796692,6.9469331495520334,1.51,0.2749003984063745,0.023904382470119518,0.8514492753623188,0.2717391304347826,6.684782608695651,0.283,0.03422753577777777,0.23431171200000003,0.01434566088888889,0.14013919299999997,0.15688665744444444,0.2907182261111111,0.38642114722222215,0.271,0.02092568722222222,0.1935993531111111,0.022602615,0.14406823900000001,0.11795779355555555,0.2852778386666666,0.6149303777777777
44,삼성,NC,보니야,구창모,박해민 김헌곤 구자욱 러프 이원석 강민호 배영섭 조동찬 김상수 ,박민우 노진혁 나성범 최준석 모창민 박석민 이종욱 김성욱 정범모 ,3,4,1,1.52,0.2566489361702128,0.03058510638297872,0.8988095238095238,0.375,5.303571428571429,1.58,0.2642140468227425,0.03511705685618729,0.8721804511278195,0.3909774436090225,5.3458646616541365,0.2846666666666666,0.03088837388888889,0.20977870955555558,0.017355972777777777,0.14942687455555553,0.1417226032222222,0.29437720100000003,0.5950423725555556,0.2647777777777777,0.03165684088888889,0.2146221107777778,0.01492869788888889,0.12737443911111113,0.1321596808888889,0.2737698688888889,0.6636291812222223
45,LG,두산,임찬규,이용찬,안익훈 김현수 박용택 가르시아 이천웅 김용의 오지환 유강남 강승호 ,허경민 최주환 박건우 양의지 오재일 오재원 파레디스 정진호 김재호 ,3,6,1,1.65,0.2867647058823529,0.033823529411764704,0.8549931600547196,0.32147742818057456,5.786593707250343,1.3,0.24835526315789475,0.023026315789473683,0.7083333333333334,0.25,3.625,0.2917777777777778,0.022634563444444443,0.186659001,0.013618443555555557,0.15045403877777777,0.1424962361111111,0.2975516713333334,0.48063973066666665,0.29811111111111116,0.03423587188888889,0.18517249933333335,0.016513710444444444,0.16903453544444444,0.16279152666666666,0.3073400674444444,0.820723104
46,kt,넥센,류희운,한현희,오태곤 강백호 로하스 황재균 이진영 윤석민 박경수 이해창 박기혁 ,이정후 고종욱 김하성 박병호 초이스 임병욱 김민성 김혜성 김재현 ,2,10,1,1.52,0.2717948717948718,0.05641025641025641,0.6363636363636364,0.3181818181818182,4.909090909090909,1.52,0.2751322751322751,0.0291005291005291,0.621301775147929,0.28994082840236685,4.792899408284024,0.2701111111111112,0.041686711,0.23658987644444446,0.010641393777777777,0.14846412688888888,0.1451402938888889,0.27646952077777776,0.6120029015555555,0.2942222222222222,0.03428463511111111,0.23338395822222222,0.019300791777777777,0.18327508122222225,0.14881834255555554,0.306587655,0.7293852123333333
47,KIA,SK,정용운,문승원,이명기 버나디나 김주찬 최형우 나지완 안치홍 이범호 최원준 김민식 ,정진기 최항 최정 로맥 김동엽 정의윤 최승준 박승욱 이재원 ,9,6,0,1.8,0.2222222222222222,0.022222222222222227,0.5,0.8,6.3,1.44,0.27439024390243905,0.036585365853658534,0.8122503328894808,0.2463382157123835,4.613848202396805,0.30011111111111116,0.039851099444444454,0.17616567444444445,0.018992183,0.1695428041111111,0.17337117300000002,0.3105795952222222,0.7297541237777777,0.2786666666666667,0.04736133944444445,0.2416199707777778,0.023826205777777776,0.15757553255555556,0.1571198361111111,0.2929588385555555,0.5463018463333333
48,롯데,한화,송승준,안영명,손아섭 김문호 민병헌 이대호 채태인 번즈 한동희 신본기 김사훈 ,이용규 양성우 송광민 호잉 정근우 하주석 백창수 오선진 최재훈 ,6,7,1,1.62,0.25761772853185594,0.0221606648199446,0.8607594936708861,0.4430379746835443,6.151898734177215,1.49,0.2852233676975945,0.041237113402061855,0.7272727272727273,0.2272727272727273,5.7272727272727275,0.283,0.03422753577777777,0.23431171200000003,0.01434566088888889,0.14013919299999997,0.15688665744444444,0.2907182261111111,0.38642114722222215,0.271,0.02092568722222222,0.1935993531111111,0.022602615,0.14406823900000001,0.11795779355555555,0.2852778386666666,0.6149303777777777
49,삼성,NC,양창섭,이재학,박해민 김헌곤 구자욱 러프 이원석 강민호 배영섭 강한울 김상수 ,박민우 김성욱 나성범 스크럭스 모창민 박석민 권희동 지석훈 정범모 ,1,4,1,1.53,0.25,0.03,0.5625717566016074,0.3903559127439725,5.063145809414467,1.35,0.2386018237082067,0.019756838905775075,0.762656147271532,0.3221564760026299,4.792899408284024,0.28877777777777774,0.028830760666666663,0.20054610333333336,0.017931678,0.15065291344444443,0.14221301877777778,0.29889958222222224,0.6426614202222223,0.25955555555555554,0.034470966777777785,0.22030192199999996,0.018356697777777778,0.13880642766666665,0.14576672533333335,0.27088547300000004,0.7501371177777778
50,kt,넥센,박세진,로저스,심우준 박경수 로하스 황재균 유한준 윤석민 이해창 오태곤 박기혁 ,이정후 고종욱 김하성 박병호 초이스 장영석 김민성 김혜성 김재현 ,3,4,1,2.18,0.3012820512820513,0.0641025641025641,0.7973421926910299,0.6312292358803986,10.764119601328904,1.27,0.2579710144927536,0.02028985507246377,0.7831325301204819,0.1927710843373494,3.7951807228915664,0.26899999999999996,0.04079770933333334,0.22802330899999998,0.011739113777777777,0.1401406947777778,0.14244499744444447,0.2751583042222222,0.6073732718888888,0.28655555555555556,0.03483812677777778,0.23670624855555555,0.020434578666666665,0.1769172977777778,0.14723023677777777,0.2998297687777778,0.7469290719999999
51,삼성,NC,백정현,왕웨이중,배영섭 김헌곤 이원석 러프 강민호 조동찬 구자욱 강한울 김상수 ,박민우 김성욱 나성범 스크럭스 모창민 박석민 강진성 지석훈 신진호 ,4,1,0,1.42,0.2629629629629629,0.03333333333333333,0.7907348242811502,0.28753993610223644,4.600638977635783,1.48,0.2747967479674797,0.026016260162601626,0.764872521246459,0.28328611898017,4.270538243626063,0.2802222222222222,0.029152262777777778,0.21025546544444448,0.017352974333333333,0.13895023855555555,0.1332109611111111,0.29001688811111115,0.5557048984444444,0.25455555555555553,0.02954027266666667,0.24353897266666666,0.01472176,0.12640157966666662,0.12346037277777776,0.263596924888889,0.6112482288888889
52,넥센,KIA,최원태,헥터,이정후 임병욱 고종욱 박병호 초이스 김민성 김혜성 김지수 주효상 ,이명기 버나디나 김주찬 최형우 나지완 안치홍 이범호 김민식 김선빈 ,5,11,1,1.33,0.2495667244367417,0.013864818024263427,0.7531692766592096,0.2609992542878449,3.9597315436241622,1.41,0.2775564409030544,0.033200531208499334,0.7873563218390804,0.206896551724138,4.6034482758620685,0.27199999999999996,0.029236563,0.27209484888888885,0.015105595777777777,0.1523025888888889,0.1341277058888889,0.28085091700000003,0.5803111382222221,0.3026666666666667,0.039427647111111117,0.1658327437777778,0.019879003222222223,0.1717485741111111,0.17443848111111115,0.3136706868888889,0.7392779333333332
53,LG,롯데,윌슨,듀브론트,안익훈 김현수 박용택 가르시아 채은성 양석환 오지환 유강남 강승호 ,김문호 손아섭 민병헌 이대호 채태인 번즈 한동희 신본기 나종덕 ,14,6,0,1.14,0.22931785195936136,0.015965166908563134,0.8764705882352941,0.2058823529411765,3.070588235294118,1.63,0.2575516693163752,0.02066772655007949,0.7950401167031365,0.4522246535375639,4.923413566739606,0.29411111111111116,0.032327519222222226,0.18844834600000002,0.01596055988888889,0.14058312766666667,0.16519944666666667,0.30278920988888886,0.46296296299999995,0.2825555555555555,0.03673852133333332,0.23706022322222223,0.015355144888888887,0.14469459577777777,0.1629435617777778,0.29193922733333333,0.4234581842222222
54,NC,두산,베렛,린드블럼,박민우 노진혁 나성범 스크럭스 박석민 최준석 이종욱 김성욱 신진호 ,정진호 허경민 박건우 김재환 오재일 김재호 오재원 파레디스 장승현 ,3,6,1,1.53,0.2550143266475645,0.034383954154727794,0.9290322580645162,0.38064516129032255,5.283870967741937,1.07,0.20851688693098386,0.023494860499265784,0.9334126040428062,0.2259215219976219,2.8894173602853748,0.2626666666666666,0.028502410555555555,0.2410614961111111,0.014476567111111113,0.12265086188888888,0.12419330333333334,0.2719787836666666,0.5747402923333333,0.2754817508888889,0.033665635888888885,0.21312157588888891,0.013985646999999999,inf,0.15597093388888889,0.2830153561111111,0.7381745745555556
55,삼성,SK,윤성환,산체스,배영섭 박해민 이원석 러프 강민호 김헌곤 박찬도 강한울 김상수 ,노수광 정진기 최정 로맥 김동엽 한유섬 나주환 최항 이재원 ,3,4,1,1.67,0.3025830258302583,0.05166051660516605,0.7600341588385995,0.2732707087959009,6.99402220324509,1.38,0.254746835443038,0.04113924050632911,0.8545830461750518,0.2687801516195727,4.9000689179875945,0.2776666666666667,0.024181760222222223,0.21759456122222223,0.016769427888888886,0.14719482133333334,0.1302975668888889,0.28677588833333334,0.5871058646666667,0.27544444444444444,0.04347636411111111,0.23543419411111108,0.024690542777777776,0.1689364035555556,0.14899177511111109,0.289768296,0.5851849301111112
56,한화,kt,샘슨,피어밴드,이용규 양성우 송광민 호잉 정근우 하주석 오선진 최진행 지성준 ,홍현빈 강백호 로하스 황재균 이진영 윤석민 박경수 장성우 박기혁 ,2,10,1,1.38,0.20483641536273114,0.02418207681365576,1.2096774193548387,0.4900744416873449,4.689826302729529,1.37,0.26308345120226306,0.033946251768033946,0.8645003065603925,0.2329858982219497,4.304107909258124,0.2691111111111111,0.02783618344444444,0.2173622723333333,0.01761031511111111,0.1385413617777778,0.12091999055555555,0.2803311849999999,0.6149303777777777,0.26359286200000004,0.037899041333333335,0.22756033522222222,0.008914033999999998,inf,0.13873830411111113,0.2687081938888889,0.6273379699999999
57,넥센,KIA,브리검,양현종,이정후 임병욱 김하성 박병호 초이스 김민성 허정협 김혜성 주효상 ,이명기 최원준 김주찬 최형우 나지완 안치홍 오준혁 황윤호 백용환 ,1,5,1,1.2,0.2267792521109771,0.022919179734620026,0.8793969849246231,0.25125628140703515,3.8442211055276383,1.31,0.25777202072538863,0.027202072538860103,0.8256382400869093,0.2335687126561652,4.155350353068984,0.28444444444444444,0.03156513244444444,0.24077194055555554,0.015856088333333334,0.1625809606666667,0.1434699871111111,0.2938314238888889,0.5792529371111111,0.2707777777777778,0.026675304111111114,0.18646519866666666,0.022785523333333335,0.16700867788888887,0.14415983533333332,0.2842179531111111,0.5713766987777777
58,LG,롯데,차우찬,윤성빈,안익훈 김현수 박용택 가르시아 채은성 유강남 오지환 양석환 강승호 ,전준우 김동한 손아섭 이대호 민병헌 김문호 번즈 신본기 나종덕 ,2,7,1,1.51,0.23228346456692914,0.03543307086614173,0.8,0.4647058823529412,6.088235294117648,1.72,0.2170212765957447,0.02127659574468085,1.294820717131474,0.7171314741035856,6.454183266932271,0.2941111111111111,0.032327519222222226,0.18844834600000002,0.01596055988888889,0.14058312766666667,0.16519944666666667,0.3027892098888889,0.46296296299999995,0.28366666666666673,0.03947162588888889,0.21538172311111112,0.014223298555555553,0.157360705,0.157649422,0.29161059777777776,0.5623470731111111
59,NC,두산,최금강,장원준,박민우 이상호 나성범 스크럭스 박석민 모창민 노진혁 김성욱 정범모 ,정진호 허경민 박건우 김재환 오재일 김재호 오재원 파레디스 장승현 ,10,11,1,1.96,0.2786885245901639,0.04371584699453552,0.4851752021563342,0.5929919137466307,8.49056603773585,1.87,0.28939828080229224,0.034383954154727794,0.6460674157303371,0.4634831460674157,9.985955056179774,0.26733333333333326,0.03360747377777778,0.21112407266666666,0.018778396,0.14700902844444444,0.13371045955555555,0.2784709315555556,0.7549872058888889,0.2754817508888889,0.033665635888888885,0.21312157588888891,0.013985646999999999,inf,0.15597093388888889,0.2830153561111111,0.7381745745555556
60,삼성,SK,아델만,김광현,김헌곤 강한울 이원석 러프 강민호 배영섭 박찬도 최영진 김상수 ,노수광 정진기 최정 로맥 한유섬 정의윤 최항 이재원 박승욱 ,12,4,0,1.5,0.26649076517150394,0.02638522427440633,0.8011695906432749,0.3157894736842105,5.052631578947368,1.14,0.2256317689530685,0.02888086642599278,0.9558823529411764,0.22058823529411764,2.9779411764705883,0.2771111111111111,0.025972986,0.22495236544444447,0.016190724222222223,0.13666792533333333,0.13305329877777777,0.2857688255555556,0.537186379888889,0.2827777777777778,0.03829959255555556,0.22887218188888891,0.026543040333333334,0.16968265244444447,0.14658711366666666,0.2982133555555555,0.58510723
61,한화,kt,휠러,고영표,이용규 정근우 송광민 호잉 이성열 하주석 최재훈 오선진 장진혁 ,정현 박경수 로하스 황재균 유한준 윤석민 이해창 오태곤 심우준 ,12,8,0,1.59,0.2788671023965142,0.026143790849673203,0.9288537549407114,0.3359683794466403,5.158102766798419,1.41,0.28225806451612906,0.02741935483870968,0.943661971830986,0.17605633802816895,5.133802816901408,0.2723333333333333,0.025458673111111108,0.21213246088888887,0.023988590666666667,0.15292588366666668,0.12654738422222223,0.28761111811111106,0.6589118592222222,0.27466666666666667,0.04205478377777778,0.22250096433333333,0.010454592222222222,0.1444169437777778,0.14135809466666668,0.27908784344444443,0.6073732718888888
