,Team_1_Name,Team_2_Name,Team_1_pitcher_name,Team_2_pitcher_name,Team_1_Lineup,Team_2_Lineup,Team_1_Score,Team_2_Score,Win_team,Team_1_pitcher_WHIP,Team_1_pitcher_piAn,Team_1_pitcher_piHom,Team_1_pitcher_sam,Team_1_pitcher_ball,Team_1_pitcher_ja,Team_2_pitcher_WHIP,Team_2_pitcher_piAn,Team_2_pitcher_piHom,Team_2_pitcher_sam,Team_2_pitcher_ball,Team_2_pitcher_ja,Team_1_hitter_hit,Team_1_hitter_homrun,Team_1_hitter_sam,Team_1_hitter_ball,Team_1_hitter_deg,Team_1_hitter_ta,Team_1_hitter_chul,Team_1_hitter_do,Team_2_hitter_hit,Team_2_hitter_homrun,Team_2_hitter_sam,Team_2_hitter_ball,Team_2_hitter_deg,Team_2_hitter_ta,Team_2_hitter_chul,Team_2_hitter_do
38,삼성,키움,최채흥,이승호,김상수 김동엽 이성규 이원석 이학주 김헌곤 박해민 김응민 박찬도 ,김혜성 김하성 이정후 박병호 이택근 이지영 김규민 임병욱 전병우 ,8,5,0,1.25,0.2123176661264181,0.019448946515397084,0.8424657534246576,0.3493150684931507,3.5753424657534247,1.45,0.2553191489361702,0.029013539651837526,0.6175972927241963,0.33840947546531297,5.101522842639594,0.24909259255555558,0.018875741,0.20473380077777778,0.010738083444444444,0.14204358422222219,0.12059410044444444,0.25366215122222224,0.48778900655555557,0.2623333333333333,0.021841001222222222,0.22438140955555552,0.009395420111111111,0.13371202466666668,0.14786634833333334,0.267362521,0.6731547618888888
39,KIA,한화,가뇽,장민재,최원준 박찬호 김선빈 터커 최형우 나지완 유민상 장영석 한승택 ,정진호 하주석 호잉 이성열 송광민 오선진 장진혁 이해창 정은원 ,1,4,1,1.42,0.2307692307692308,0.009971509971509971,0.885678391959799,0.4020100502512563,4.353015075376884,1.73,0.3220973782771536,0.018726591760299626,0.5604203152364273,0.2276707530647986,6.777583187390543,0.2742222222222222,0.024686740888888888,0.18359490688888888,0.018898540111111112,0.13376703877777776,0.14463373822222222,0.28549136177777773,0.24335511988888892,0.22531481477777776,0.01499934066666667,0.21410548944444444,0.012397648666666667,0.095022035,0.09853516877777778,0.23143603533333337,0.37435998400000003
40,두산,롯데,플렉센,박세웅,박건우 페르난데스 오재일 김재환 최주환 김재호 허경민 정상호 정수빈 ,민병헌 전준우 손아섭 이대호 안치홍 마차도 한동희 추재현 정보근 ,7,4,0,1.09,0.2055084745762712,0.012711864406779662,1.1359724612736661,0.2581755593803787,3.0206540447504304,1.52,0.2689969604863222,0.030395136778115506,0.734194425560843,0.3195105370496261,4.711080897348743,0.28988888888888886,0.023992161666666664,0.16285406233333333,0.009689362555555556,0.14249086466666666,0.149177882,0.29454582933333334,0.5701058201111111,0.24151851844444444,0.02299573777777778,0.18006353811111112,0.010172285555555556,0.13839008811111114,0.11983039211111111,0.2471135671111111,0.5212417544444444
41,KT,NC,배제성,구창모,심우준 강백호 로하스 유한준 황재균 박경수 김민혁 장성우 배정대 ,박민우 알테어 나성범 양의지 박석민 노진혁 권희동 김태진 강진성 ,0,1,1,1.46,0.210016155088853,0.019386106623586436,0.5882352941176471,0.5386250885896527,3.9546420978029766,0.81,0.16666666666666666,0.020114942528735632,1.0955961331901185,0.1933404940923738,1.7400644468313642,0.2878888888888889,0.036328696555555554,0.20687300288888888,0.00862415688888889,0.15151429733333333,0.16443478055555555,0.29117764944444446,0.3867715847777778,0.2860925925555556,0.04208538966666667,0.1979914783333333,0.023216747777777776,0.17185442511111113,0.1781322701111111,0.3002534136666667,0.5715077143333334
42,NC,SK,이재학,문승원,박민우 이명기 나성범 알테어 강진성 노진혁 이원재 김태군 김태진 ,정진기 오준혁 한유섬 로맥 정의윤 윤석민 김창평 이홍구 정현 ,6,2,0,1.63,0.25609756097560976,0.03414634146341464,0.6762749445676275,0.4767184035476718,6.585365853658537,1.24,0.22295081967213115,0.02131147540983606,0.8057851239669422,0.30991735537190085,3.65702479338843,0.2812037036666666,0.030508880888888885,0.1983000342222222,0.018231799666666666,0.15781477622222223,0.15424297322222225,0.2900230925555556,0.5623180735555555,0.20018518511111108,0.02453228711111111,0.24426749722222219,0.011257910333333334,0.112075045,0.10498535511111112,0.20652382488888887,0.3302014494444444
43,삼성,KT,원태인,소형준,김상수 김동엽 구자욱 이원석 이학주 이성규 김헌곤 강민호 박찬도 ,심우준 김민혁 강백호 유한준 로하스 황재균 박경수 장성우 배정대 ,6,14,1,1.56,0.25878594249201275,0.03035143769968052,0.5571428571428572,0.4,4.885714285714286,1.4,0.2465034965034965,0.01048951048951049,0.6917293233082706,0.3383458646616541,3.8571428571428568,0.25709259255555555,0.02604459311111111,0.1953989302222222,0.011795691444444444,0.1441651438888889,0.13903661,0.26375526255555554,0.4936263656666666,0.2878888888888889,0.036328696555555554,0.20687300288888888,0.008624156888888889,0.15151429733333333,0.16443478055555555,0.29117764944444446,0.3867715847777778
44,롯데,한화,스트레일리,김이환,민병헌 전준우 안치홍 이대호 정훈 마차도 추재현 한동희 정보근 ,정진호 정은원 하주석 이성열 송광민 오선진 장진혁 최재훈 이동훈 ,1,2,1,1.02,0.19047619047619047,0.012870012870012873,1.055612770339856,0.2626158599382081,2.502574665293512,1.84,0.2403846153846154,0.02884615384615385,0.6386292834890965,0.6853582554517134,6.869158878504673,0.2351851851111111,0.02371339311111111,0.19157613466666668,0.010844773777777778,0.13773767422222224,0.11805883744444445,0.2412124125555556,0.5119824952222223,0.21898148144444443,0.009606054222222223,0.21765022,0.015651058111111112,0.10316871933333334,0.08428471277777777,0.22740550688888886,0.30491553955555556
45,두산,KIA,유희관,임기영,박건우 페르난데스 오재일 김재환 최주환 김재호 박세혁 허경민 정수빈 ,박찬호 김선빈 터커 최형우 나지완 백용환 나주환 황윤호 최원준 ,13,4,0,1.68,0.3054662379421222,0.022508038585209004,0.41146216017634096,0.28655400440852313,5.025716385011021,1.45,0.27191413237924866,0.02146690518783542,0.8333333333333333,0.2594339622641509,5.165094339622642,0.30166666666666675,0.02493913133333333,0.13838316288888888,0.01347724133333333,0.1530428126666667,0.15406304311111113,0.3088374622222222,0.6395502645555555,0.28988888888888886,0.027355739777777777,0.18244523044444444,0.011199718777777777,0.14256690366666666,0.13899688055555556,0.29534852611111106,0.354466231
46,키움,LG,브리검,켈리,서건창 김하성 이정후 박병호 이지영 김혜성 김주형 임병욱 박준태 ,이천웅 김현수 채은성 라모스 김민성 박용택 오지환 유강남 정주현 ,1,3,1,1.31,0.2149122807017544,0.013157894736842105,0.9813084112149532,0.3925233644859813,3.616822429906542,1.15,0.2269503546099291,0.02269503546099291,0.7741190063547083,0.2310803004043905,3.3275563258232235,0.27644444444444444,0.023542984555555556,0.20452375666666667,0.019843116555555554,0.15833146777777776,0.1493304102222222,0.2880148691111111,0.6209662096666666,0.28144444444444444,0.030227699333333333,0.1892091472222222,0.013189445888888889,0.14334198933333334,0.16328920666666666,0.2890171638888889,0.5588522587777778
47,NC,SK,김영규,김태훈,이상호 이명기 나성범 알테어 박석민 권희동 강진성 김태군 김찬형 ,김강민 정의윤 최정 로맥 한유섬 남태혁 이홍구 김창평 정현 ,2,1,0,1.43,0.28040540540540543,0.040540540540540536,0.8184523809523809,0.2083333333333333,5.491071428571428,1.44,0.2491103202846975,0.0035587188612099642,0.625,0.34375,4.21875,0.2793333333333333,0.027291386333333337,0.18264790433333333,0.020413781444444442,0.18696811844444444,0.15071775911111113,0.2888564195555555,0.6123976607777778,0.20085185177777778,0.029992636111111113,0.25577256966666667,0.015960327,0.12217226199999999,0.117935301,0.21082945333333333,0.37860212277777777
48,삼성,KT,윤성환,김민,김상수 김동엽 구자욱 이원석 이학주 박계범 박해민 김응민 박승규 ,심우준 김민혁 강백호 유한준 로하스 황재균 박경수 장성우 배정대 ,4,10,1,1.61,0.2261904761904762,0.0,0.21978021978021972,0.6043956043956045,5.934065934065932,1.76,0.2222222222222222,0.028985507246376805,0.7582938388625592,0.6872037914691943,6.611374407582938,0.2608703703333333,0.020737298666666668,0.20841804844444448,0.012097209777777777,0.13963001544444442,0.12366455288888889,0.26614124833333336,0.46772727822222215,0.2878888888888889,0.036328696555555554,0.20687300288888888,0.008624156888888889,0.15151429733333333,0.16443478055555555,0.29117764944444446,0.3867715847777778
49,롯데,한화,노경은,서폴드,민병헌 전준우 손아섭 이대호 안치홍 허일 마차도 한동희 김준태 ,정진호 정은원 하주석 이성열 송광민 오선진 장진혁 최재훈 이동훈 ,5,1,0,1.35,0.2421602787456446,0.03310104529616725,0.5789473684210527,0.3007518796992481,4.87218045112782,1.49,0.276566757493188,0.025885558583106268,0.5878787878787879,0.2545454545454545,4.909090909090909,0.2568703703333334,0.024887232,0.17853868422222224,0.010742049777777778,0.132113056,0.1359899241111111,0.2625017903333333,0.552900289,0.21898148144444443,0.009606054222222223,0.21765022,0.015651058111111112,0.10316871933333334,0.08428471277777777,0.22740550688888886,0.30491553955555556
50,두산,KIA,이용찬,양현종,박건우 페르난데스 오재일 김재환 최주환 김재호 허경민 정상호 정수빈 ,박찬호 김선빈 터커 최형우 나지완 최원준 황윤호 유민상 한승택 ,4,13,1,1.76,0.328,0.056,0.5725190839694657,0.22900763358778625,8.587786259541986,1.42,0.2412868632707775,0.01742627345844504,0.8657757117954678,0.3718768158047647,4.706565950029052,0.28988888888888886,0.023992161666666664,0.16285406233333333,0.009689362555555556,0.14249086466666666,0.149177882,0.29454582933333334,0.5701058201111111,0.28688888888888886,0.024686740888888888,0.174378317,0.015314310666666667,0.1381193172222222,0.14540178733333337,0.29511437766666665,0.354466231
51,키움,LG,한현희,정찬헌,서건창 김하성 이정후 박병호 박동원 임병욱 이택근 김혜성 박준태 ,이천웅 김현수 박용택 라모스 홍창기 오지환 정주현 박재욱 백승현 ,3,5,1,1.31,0.2402044293015332,0.017035775127768313,0.8062130177514794,0.27366863905325445,4.992603550295859,1.33,0.2468085106382979,0.02127659574468085,0.7720254314259765,0.2815622161671208,3.5149863760217985,0.265,0.025138733555555556,0.23175920855555557,0.015042369111111112,0.15325730133333332,0.1493834171111111,0.2740543264444444,0.565410654111111,0.2652037036666667,0.022786636666666665,0.20540192844444446,0.013730752666666669,0.16005714544444447,0.12863983677777777,0.2679759178888889,0.529508539
52,키움,LG,요키시,차우찬,서건창 김하성 이정후 박병호 이택근 박동원 김혜성 이지영 박준태 ,이천웅 김현수 채은성 라모스 정근우 유강남 정주현 구본혁 백승현 ,9,4,0,1.06,0.225,0.009375,0.7223618090452262,0.157035175879397,2.148241206030151,1.55,0.24738675958188155,0.027874564459930317,0.796875,0.4375,5.34375,0.26988888888888884,0.025138733555555556,0.2129264223333333,0.016765022,0.15372288322222225,0.1468692751111111,0.2796637094444444,0.5098550985555556,0.25611111111111107,0.027264787666666665,0.195670311,0.017129391888888887,0.16384452900000002,0.14024961699999997,0.26122936933333335,0.3915242164444444
53,NC,SK,루친스키,백승건,박민우 알테어 나성범 양의지 박석민 강진성 노진혁 권희동 김준완 ,정진기 오준혁 로맥 한유섬 최정 김강민 이홍구 김창평 김성현 ,11,5,0,1.26,0.22467532467532467,0.01818181818181818,0.9125683060109292,0.3114754098360656,3.0491803278688523,2.32,0.2371794871794872,0.04487179487179487,0.9621993127147764,1.0652920962199313,8.041237113402063,0.29433333333333334,0.04254799322222222,0.1872895632222222,0.02210065244444445,0.172729627,0.17928864988888887,0.3079383165555556,0.5476106933333332,0.2330925925555555,0.02973157744444445,0.22262568622222226,0.01611220211111111,0.127210174,0.122745554,0.24194159566666665,0.5074828795555555
54,삼성,KT,라이블리,데스파이네,김지찬 김동엽 이학주 이원석 박계범 박해민 강민호 박찬도 박승규 ,심우준 김민혁 조용호 강백호 로하스 황재균 박승욱 강현우 배정대 ,2,9,1,1.22,0.20502092050209209,0.02301255230125523,0.8482142857142857,0.3482142857142857,4.258928571428571,1.45,0.2571743929359823,0.019867549668874173,0.7335907335907337,0.3281853281853282,4.343629343629344,0.24953703699999996,0.023168613999999997,0.20033822011111113,0.009690176111111112,0.15034042733333333,0.11785962222222222,0.25349975500000005,0.4802201556666666,0.27911111111111114,0.029711891555555554,0.2425013638888889,0.010126837999999999,0.16642346266666666,0.13411826000000002,0.2837439702222222,0.5682530662222223
55,롯데,한화,이승헌,김민우,민병헌 전준우 손아섭 이대호 안치홍 마차도 한동희 허일 정보근 ,정진호 정은원 하주석 이성열 김태균 김문호 최재훈 김회성 장진혁 ,4,5,1,1.23,0.21656050955414013,0.006369426751592357,0.9392265193370164,0.30386740331491713,4.723756906077347,1.46,0.20404721753794267,0.025295109612141653,0.9379727685325264,0.5446293494704992,4.357034795763994,0.24751851844444447,0.02431848911111111,0.18138628944444446,0.011495036888888888,0.1311149558888889,0.12776690000000002,0.25365890555555554,0.5212417544444444,0.22320370366666667,0.010642682888888887,0.2116884778888889,0.019972071111111114,0.0955590911111111,0.08724560199999999,0.2333052958888889,0.30491553955555556
56,두산,KIA,알칸타라,브룩스,박건우 페르난데스 오재일 김재환 최주환 김재호 허경민 정상호 정수빈 ,박찬호 김선빈 터커 최형우 나지완 최원준 황윤호 유민상 백용환 ,6,4,0,1.03,0.2188679245283019,0.01509433962264151,0.9182643794147326,0.1513622603430878,2.542885973763875,1.02,0.2235494880546075,0.006825938566552901,0.8603573792190603,0.15883520847121113,2.501654533421575,0.28988888888888886,0.023992161666666664,0.16285406233333333,0.009689362555555556,0.14249086466666666,0.149177882,0.29454582933333334,0.5701058201111111,0.2862222222222222,0.02636696822222222,0.18127211155555556,0.012364458111111112,0.14195520599999997,0.14335417911111115,0.29298957555555555,0.354466231
57,NC,두산,라이트,이영하,박민우 알테어 나성범 양의지 박석민 노진혁 강진성 이명기 권희동 ,박건우 페르난데스 오재일 김재환 최주환 김재호 박세혁 허경민 정수빈 ,5,4,0,1.44,0.23563218390804605,0.017241379310344827,0.7951653944020357,0.400763358778626,4.69465648854962,1.62,0.2446280991735537,0.014876033057851241,0.6439393939393939,0.5,4.636363636363637,0.3047777777777778,0.04130940133333333,0.19026652977777778,0.023042272000000006,0.177886805,0.18133486166666668,0.3186567273333334,0.6177861318888889,0.30166666666666675,0.02493913133333333,0.13838316288888888,0.01347724133333333,0.1530428126666667,0.15406304311111113,0.3088374622222222,0.6395502645555555
58,SK,키움,핀토,최원태,김강민 오준혁 로맥 한유섬 최정 정의윤 이홍구 김창평 정현 ,서건창 김하성 이정후 박병호 이택근 박동원 김혜성 이지영 박준태 ,6,11,1,1.78,0.2584856396866841,0.0248041775456919,0.6913580246913579,0.5555555555555556,6.166666666666668,1.38,0.2405857740585774,0.03347280334728033,0.6090909090909091,0.3363636363636364,5.072727272727271,0.20896296288888888,0.030561386666666673,0.24426105822222224,0.016711077777777777,0.1313860212222222,0.11293029599999999,0.2195181297777778,0.37860212277777777,0.26988888888888884,0.025138733555555556,0.2129264223333333,0.016765022,0.15372288322222225,0.1468692751111111,0.2796637094444444,0.5098550985555556
59,한화,KT,장시환,쿠에바스,정은원 김문호 정진호 이성열 김태균 송광민 최재훈 노시환 장진혁 ,심우준 김민혁 조용호 강백호 로하스 황재균 박경수 장성우 배정대 ,11,13,1,1.61,0.230514096185738,0.024875621890547258,0.8698940998487141,0.5597579425113465,5.037821482602118,1.25,0.2275449101796407,0.023952095808383242,0.6962025316455697,0.2911392405063291,4.10126582278481,0.22309259255555552,0.017324541555555555,0.211282024,0.016103327555555557,0.10708321033333333,0.09887590544444444,0.23235809355555556,0.21602665066666665,0.2896666666666667,0.03310383577777778,0.2149854641111111,0.009172853777777778,0.15776278177777778,0.1547442731111111,0.29308533133333337,0.4756604736666667
60,LG,삼성,임찬규,뷰캐넌,이천웅 김현수 채은성 라모스 김민성 박용택 오지환 이성우 정주현 ,김상수 김동엽 구자욱 이원석 이학주 살라디노 박계범 강민호 박해민 ,10,6,0,1.41,0.22308892355694224,0.0218408736349454,0.9375,0.4415760869565218,4.096467391304349,1.27,0.23626373626373626,0.02197802197802198,0.6946039035591275,0.28702640642939153,3.4615384615384617,0.2793333333333334,0.030479271666666665,0.1879373093333333,0.009782737333333333,0.1403475797777778,0.16019346944444446,0.28352683044444443,0.5032967032222222,0.26909259255555557,0.0311138631111111,0.208436271,0.01587772288888889,0.1505049437777778,0.1499071278888889,0.27861068744444445,0.5135826574444444
61,롯데,KIA,서준원,이민우,민병헌 손아섭 전준우 이대호 안치홍 마차도 한동희 정보근 신본기 ,박찬호 김선빈 터커 최형우 나지완 최원준 황대인 황윤호 한승택 ,2,9,1,1.5,0.2708333333333333,0.03333333333333333,0.5597014925373134,0.2891791044776119,5.205223880597014,1.66,0.2654320987654321,0.022633744855967083,0.6320754716981132,0.4433962264150944,6.7924528301886795,0.2517407406666667,0.02509217388888889,0.16608729777777778,0.011220503555555556,0.1433691237777778,0.13240900844444445,0.2579160362222222,0.6323528655555556,0.29022222222222216,0.02623895622222222,0.179364072,0.013604909,0.1407030681111111,0.14220893922222222,0.2972900067777778,0.354466231
