,Team_1_Name,Team_2_Name,Team_1_pitcher_name,Team_2_pitcher_name,Team_1_Lineup,Team_2_Lineup,Team_1_Score,Team_2_Score,Win_team,Team_1_pitcher_WHIP,Team_1_pitcher_piAn,Team_1_pitcher_piHom,Team_1_pitcher_sam,Team_1_pitcher_ball,Team_1_pitcher_ja,Team_2_pitcher_WHIP,Team_2_pitcher_piAn,Team_2_pitcher_piHom,Team_2_pitcher_sam,Team_2_pitcher_ball,Team_2_pitcher_ja,Team_1_hitter_hit,Team_1_hitter_homrun,Team_1_hitter_sam,Team_1_hitter_ball,Team_1_hitter_deg,Team_1_hitter_ta,Team_1_hitter_chul,Team_1_hitter_do,Team_2_hitter_hit,Team_2_hitter_homrun,Team_2_hitter_sam,Team_2_hitter_ball,Team_2_hitter_deg,Team_2_hitter_ta,Team_2_hitter_chul,Team_2_hitter_do
38,한화,KIA,이태양,양현종,하주석 장민석 정근우 김태균 이양기 송광민 최진행 신성현 차일목 ,버나디나 이명기 김주찬 최형우 나지완 안치홍 김선빈 김주형 김민식 ,2,3,1,1.78,0.2872727272727273,0.04363636363636364,0.4915254237288136,0.4406779661016949,7.1694915254237275,1.31,0.2586633663366337,0.02103960396039604,0.8182288969445883,0.2330398757120663,3.4489901605385813,0.2737777777777778,0.02340267388888889,0.2149960138888889,0.01572713611111111,0.11581778188888887,0.12621158222222223,0.2796304128888889,0.4005698005555555,0.298,0.02994882466666667,0.15032960755555555,0.01657456122222222,0.16903763344444445,0.162866618,0.30638286577777785,0.5191142191111111
39,LG,롯데,임찬규,애디튼,최재원 오지환 정성훈 히메네스 채은성 이형종 양석환 유강남 문선재 ,전준우 손아섭 번즈 이대호 최준석 오태곤 이우민 김사훈 신본기 ,1,7,1,1.43,0.2375,0.021428571428571432,0.9105560032232072,0.36261079774375504,4.641418211120064,1.57,0.2623456790123457,0.021604938271604937,0.8571428571428571,0.35714285714285715,5.914285714285715,0.26955555555555555,0.025217237555555553,0.21335879844444447,0.023030032888888885,0.138869875,0.13776949644444442,0.28230915044444443,0.5016332796666666,0.28088888888888897,0.029778539444444436,0.21047881755555556,0.02242347588888889,0.1406899363333333,0.14522501000000002,0.29244864788888886,0.5390848257777777
40,KIA,두산,홍건희,장원준,버나디나 김선빈 김주찬 최형우 나지완 안치홍 김주형 김지성 한승택 ,민병헌 오재원 에반스 김재환 양의지 오재일 박건우 허경민 김재호 ,4,16,1,1.76,0.3074074074074074,0.018518518518518517,0.6949152542372882,0.3559322033898305,6.406779661016951,1.24,0.22631578947368425,0.015789473684210527,0.6940588561910049,0.2831760133259301,3.148250971682399,0.2878888888888889,0.031259158333333335,0.1858831998888889,0.017980642000000005,0.16136461644444447,0.15398122977777776,0.2987016228888889,0.5154105154444444,0.29733333333333334,0.038541217777777775,0.18457516766666668,0.019146756333333334,0.15375256122222222,0.16897385611111113,0.3082730498888889,0.6822003681111112
41,kt,넥센,주권,신재영,이대형 하준호 모넬 이진영 유한준 박경수 박기혁 심우준 이해창 ,고종욱 이정후 서건창 윤석민 채태인 김민성 허정협 김하성 박동원 ,2,12,1,1.62,0.26649076517150394,0.0395778364116095,0.5788177339901478,0.3817733990147783,6.650246305418719,1.3,0.25512104283054005,0.0260707635009311,0.6,0.2,4.5360000000000005,0.24092320988888888,0.02001343211111111,0.22742004222222223,0.009752302444444446,0.1262780278888889,0.10926225266666666,0.24474911333333335,0.4858623903333333,0.2992222222222222,0.029305003000000003,0.19509762833333333,0.01596076,0.15634700866666665,0.1594157598888889,0.3091814421111111,0.4367724867777778
42,롯데,SK,박세웅,박종훈,손아섭 김문호 번즈 이대호 최준석 강민호 이우민 오태곤 신본기 ,노수광 정진기 최정 김동엽 한유섬 정의윤 이재원 김성현 박승욱 ,6,4,0,1.32,0.23448275862068965,0.028965517241379312,0.6838106370543542,0.3272939801285798,3.6820572764465225,1.36,0.2183734939759036,0.024096385542168683,0.7081403044341495,0.40370615486432826,4.1098610191925875,0.2888888888888889,0.03131335933333333,0.20882189744444446,0.02661076033333333,0.14973605588888889,0.14321999744444447,0.30410903855555554,0.4678597545555556,0.2633333333333333,0.03729519755555556,0.20050810955555554,0.022854846777777778,0.15678501355555557,0.12717421888888888,0.2755366291111111,0.385925926
43,한화,삼성,배영수,장원삼,하주석 장민석 정근우 김태균 송광민 최진행 이양기 김회성 차일목 ,박해민 강한울 구자욱 러프 이승엽 이원석 조동찬 이지영 김헌곤 ,11,8,0,1.44,0.26956521739130435,0.02956521739130435,0.671875,0.2265625,5.0625,1.68,0.3096774193548387,0.025806451612903226,0.819672131147541,0.2533532041728763,5.633383010432191,0.2816666666666666,0.02566586777777778,0.21154269222222222,0.016683140444444446,0.12059780333333332,0.13159642266666668,0.2880845192222222,0.2894586894444444,0.2831111111111111,0.028662389888888893,0.1739102488888889,0.014731876666666668,0.14355930966666663,0.14078696644444444,0.29051912466666663,0.7258530941111112
44,LG,NC,차우찬,장현식,김용의 오지환 박용택 히메네스 채은성 이형종 정성훈 유강남 손주인 ,박민우 김성욱 나성범 스크럭스 권희동 모창민 조평호 지석훈 김태군 ,3,4,1,1.19,0.2336065573770492,0.0273224043715847,0.8961187214611873,0.2168949771689498,3.4417808219178085,1.53,0.23166666666666666,0.03,0.894854586129754,0.4921700223713647,5.302013422818792,0.28455555555555556,0.023469421666666664,0.20245094700000002,0.021176160666666666,0.13498489211111112,0.12828559266666667,0.2950672676666667,0.6748526528888888,0.2873333333333334,0.031668736,0.20981919344444444,0.030019797666666667,0.156023008,0.14678265777777777,0.3047986857777778,0.6043650793333334
45,KIA,두산,임기영,함덕주,버나디나 김선빈 김주찬 최형우 나지완 안치홍 이명기 김주형 김민식 ,민병헌 오재원 에반스 김재환 오재일 박건우 양의지 허경민 김재호 ,8,4,0,1.32,0.2776659959758551,0.018108651911468814,0.6181202370872143,0.15241320914479256,3.6579170194750215,1.4,0.2140468227424749,0.013377926421404682,1.013858497447119,0.4668125455871627,3.676148796498906,0.298,0.02994882466666667,0.15032960755555552,0.01657456122222222,0.16903763344444445,0.162866618,0.3063828657777778,0.5191142191111111,0.2973333333333334,0.038541217777777775,0.18457516766666668,0.019146756333333334,0.15375256122222222,0.16897385611111113,0.3082730498888889,0.6822003681111112
46,kt,넥센,고영표,오주원,이대형 오정복 박경수 모넬 유한준 이진영 박기혁 정현 이해창 ,고종욱 이정후 서건창 윤석민 채태인 김웅빈 허정협 김하성 박동원 ,3,5,1,1.31,0.2777777777777778,0.02124183006535948,0.8852691218130312,0.11331444759206802,5.09915014164306,1.51,0.2917933130699088,0.030395136778115506,0.7650273224043715,0.20491803278688525,4.795081967213116,0.2568120987777778,0.019803113333333334,0.20847153033333332,0.01576385711111111,0.12190224499999999,0.11140730333333332,0.26393797233333327,0.4015513712222222,0.2958888888888889,0.028243065333333334,0.20036546677777778,0.015135971000000002,0.15727293455555555,0.1566920381111111,0.30530114955555554,0.4367724867777778
47,롯데,SK,레일리,켈리,손아섭 김문호 번즈 이대호 최준석 강민호 이우민 문규현 신본기 ,노수광 나주환 최정 김동엽 정의윤 한유섬 이재원 김성현 이대수 ,1,2,1,1.3,0.2493734335839599,0.023809523809523808,0.8337787279529664,0.2351683591662213,3.800106894708712,1.31,0.2503067484662577,0.0196319018404908,0.9947368421052633,0.2368421052631579,3.6,0.28744444444444445,0.030832544999999996,0.1965435411111111,0.02555922322222222,0.14787925255555556,0.14609315633333333,0.3008423124444444,0.4724893842222222,0.2777777777777778,0.03401977055555556,0.1731073141111111,0.02122815433333333,0.15568071000000003,0.12116769388888889,0.2870962985555556,0.385925926
48,한화,삼성,오간도,페트릭,하주석 장민석 정근우 김태균 송광민 이성열 최진행 김회성 조인성 ,박해민 김헌곤 구자욱 이승엽 이지영 백상원 러프 강한울 조동찬 ,5,3,0,1.32,0.24210526315789474,0.016842105263157894,0.6727272727272727,0.2727272727272727,3.9272727272727272,1.69,0.28109854604200324,0.02907915993537965,0.6492537313432836,0.3880597014925373,6.17910447761194,0.28288888888888886,0.03279147166666666,0.22715663855555557,0.016631380555555554,0.13224495588888888,0.14136020955555556,0.2905900292222222,0.345014245,0.26811111111111113,0.023796209888888892,0.17885283033333335,0.013650503333333334,0.13835226200000003,0.12885659744444444,0.27473799544444444,0.614741983
49,LG,NC,소사,해커,김용의 오지환 박용택 히메네스 채은성 이형종 정성훈 정상호 최재원 ,김준완 박민우 나성범 스크럭스 권희동 박석민 김성욱 지석훈 김태군 ,0,5,1,1.23,0.2457737321196359,0.014304291287386216,0.826580226904376,0.2052944354403025,3.8897893030794166,1.17,0.23660714285714285,0.020833333333333332,0.6058713304184885,0.1811367895065584,3.4291068082448466,0.2776666666666666,0.018965435555555552,0.21482153122222225,0.020545050888888885,0.13072400722222222,0.11635737388888888,0.28838654444444445,0.5081859862222222,0.28244444444444444,0.030034835444444446,0.21424170100000003,0.032449818222222225,0.1629221031111111,0.1422584587777778,0.30188558066666665,0.6302910052222223
50,KIA,두산,헥터,니퍼트,버나디나 김선빈 안치홍 최형우 나지완 서동욱 이명기 김주형 김민식 ,민병헌 오재원 에반스 김재환 오재일 양의지 허경민 김인태 김재호 ,4,3,0,1.32,0.25878220140515223,0.024590163934426236,0.7405566600397615,0.2236580516898609,3.4890656063618293,1.4,0.2237851662404092,0.02557544757033248,0.8984375000000001,0.4296875,4.068080357142858,0.295,0.029356696555555555,0.1653853372222222,0.01660939233333333,0.16640788777777782,0.16190876355555553,0.30281806988888893,0.4837606837777777,0.2773333333333333,0.03910830233333334,0.1982761428888889,0.016846319222222222,0.14573848044444446,0.16136636422222222,0.28722243922222224,0.5855820106666667
51,kt,넥센,로치,밴헤켄,이대형 전민수 박경수 모넬 유한준 윤요섭 정현 심우준 이해창 ,이정후 대니돈 서건창 윤석민 채태인 김민성 허정협 김지수 박동원 ,7,6,0,1.58,0.2691790040376851,0.024226110363391656,0.6,0.3636363636363637,4.6909090909090905,1.32,0.2368866328257191,0.021996615905245348,1.0065170166545985,0.30412744388124546,3.779869659666909,0.263,0.024454429333333333,0.20673824644444447,0.012290434888888889,0.13612888077777777,0.11986125322222223,0.2682609853333333,0.4630882091111111,0.26555555555555554,0.027756764111111113,0.2183237221111111,0.013488384555555557,0.15241124077777776,0.1415675978888889,0.2734129072222222,0.2738095237777778
52,롯데,SK,김원중,김주한,손아섭 이우민 번즈 이대호 김대우 강민호 김문호 오태곤 신본기 ,김강민 박정권 최정 김동엽 한유섬 정의윤 이홍구 나주환 박승욱 ,10,11,1,1.73,0.2564102564102564,0.02564102564102564,0.8123249299719888,0.5228758169934641,5.7142857142857135,1.64,0.25625,0.03125,0.6502890173410404,0.4624277456647399,5.982658959537573,0.2787777777777778,0.027510044999999997,0.24019924055555558,0.026339095,0.14361000322222223,0.14316566433333333,0.29275273444444444,0.4678597545555555,0.25466666666666665,0.049895672888888895,0.24602385766666662,0.02236398011111111,0.15649292822222222,0.1392953178888889,0.26773283522222224,0.2645502645555556
53,한화,삼성,비야누에바,우규민,하주석 장민석 정근우 김태균 신성현 이성열 송광민 양성우 차일목 ,박해민 강한울 구자욱 러프 이승엽 조동찬 이원석 이지영 김헌곤 ,1,5,1,1.17,0.23427331887201736,0.026030368763557483,0.6071428571428571,0.20535714285714285,4.178571428571429,1.38,0.2724196277495769,0.032148900169204735,0.7518796992481203,0.17293233082706766,5.2105263157894735,0.27944444444444444,0.026758117777777778,0.2041571303333333,0.01871632722222222,0.13263377144444444,0.13531096366666664,0.2874543536666667,0.5672364672222222,0.2831111111111111,0.028662389888888893,0.1739102488888889,0.014731876666666668,0.14355930966666663,0.14078696644444444,0.29051912466666663,0.7258530941111112
54,LG,NC,윤지웅,맨쉽,김용의 오지환 박용택 서상우 채은성 정성훈 양석환 정상호 최재원 ,박민우 모창민 나성범 스크럭스 권희동 박석민 김성욱 지석훈 김태군 ,1,3,1,1.4,0.2532467532467532,0.025974025974025976,0.6285714285714286,0.2857142857142857,3.8571428571428568,1.29,0.23430962343096234,0.014644351464435146,0.7664884135472371,0.29411764705882354,3.6898395721925135,0.2631454321111111,0.01688159588888889,0.2326521828888889,0.01819238322222222,0.12225033944444445,0.11364862433333332,0.27206824566666665,0.4533769118888888,0.28933333333333333,0.034019833111111106,0.20903549444444444,0.03202258411111111,0.1608993576666667,0.15618704644444445,0.30868379144444447,0.6414021163333333
55,kt,LG,정대현,류제국,이대형 전민수 모넬 이진영 유한준 장성우 박기혁 김연훈 심우준 ,이형종 오지환 박용택 히메네스 채은성 이병규 정성훈 유강남 손주인 ,2,5,1,1.72,0.2973856209150327,0.04248366013071896,0.4084720121028745,0.34795763993948564,7.080181543116491,1.49,0.2368866328257191,0.01692047377326565,0.8161708619374524,0.4195270785659802,5.354691075514874,0.2317009876666667,0.013608246666666666,0.2011259218888889,0.006294845666666667,0.11098857211111111,0.10133055255555555,0.23252763499999998,0.4292486337777778,0.27755555555555556,0.02346942166666667,0.20460665033333336,0.021176160666666666,0.1360935395555556,0.13549180111111112,0.2890363705555556,0.597929576
56,SK,한화,윤희상,송은범,김강민 노수광 최정 김동엽 한유섬 정의윤 이재원 나주환 박승욱 ,하주석 장민석 정근우 최진행 송광민 이양기 이성열 신성현 차일목 ,6,2,0,1.52,0.27695167286245354,0.02973977695167286,0.6833333333333333,0.275,6.0,1.82,0.2542372881355932,0.022598870056497168,0.4043126684636119,0.6199460916442048,6.549865229110512,0.2638888888888889,0.03799570722222222,0.21419877377777777,0.023790923777777775,0.159878169,0.127119903,0.27702334855555555,0.28010582011111107,0.27011111111111114,0.02643013955555555,0.22926389333333333,0.018050125222222223,0.1161700201111111,0.12828488344444444,0.2770759528888889,0.5116809116666666
57,넥센,KIA,한현희,팻딘,이정후 김하성 서건창 윤석민 채태인 김민성 이택근 허정협 박동원 ,버나디나 김선빈 김주찬 최형우 나지완 안치홍 이명기 김주형 김민식 ,2,3,1,1.14,0.2297592997811816,0.03063457330415755,0.743879472693032,0.160075329566855,4.491525423728813,1.42,0.274025974025974,0.028571428571428567,0.8125,0.2215909090909091,4.142045454545454,0.29544444444444445,0.02860153522222222,0.19784223488888888,0.015639329333333334,0.15053744711111108,0.15870146955555559,0.30505022811111115,0.3478835978888889,0.298,0.02994882466666667,0.15032960755555552,0.01657456122222222,0.16903763344444445,0.162866618,0.3063828657777778,0.5191142191111111
58,삼성,롯데,윤성환,박진형,박해민 강한울 구자욱 러프 이승엽 이원석 배영섭 이지영 정병곤 ,김문호 문규현 손아섭 이대호 최준석 이우민 오태곤 김사훈 신본기 ,6,9,1,1.25,0.2476060191518468,0.030095759233926125,0.7466973004020678,0.2125215393452039,4.290637564618036,1.53,0.22506393861892585,0.020460358056265983,1.0795454545454546,0.5340909090909091,5.113636363636363,0.2793333333333334,0.028766884555555556,0.19116004288888888,0.013619429222222222,0.16052672411111113,0.13540102899999998,0.286011823,0.7429471112222222,0.274,0.024205607666666667,0.20326599633333334,0.02225935777777778,0.1313298651111111,0.1387251611111111,0.2836116077777777,0.5876854626666667
59,두산,NC,유희관,배재환,민병헌 오재원 에반스 김재환 오재일 양의지 허경민 김인태 김재호 ,박민우 모창민 나성범 스크럭스 권희동 박석민 김성욱 김태군 이상호 ,10,6,0,1.43,0.2773722627737226,0.024330900243309004,0.5632306057385761,0.21785334750265675,4.543039319872476,2.38,0.3170731707317073,0.0975609756097561,0.5,0.75,9.0,0.2773333333333333,0.03910830233333334,0.1982761428888889,0.016846319222222222,0.14573848044444446,0.16136636422222222,0.28722243922222224,0.5855820106666667,0.30000000000000004,0.03153227088888888,0.18859986055555555,0.028855599666666662,0.165028857,0.15357894155555554,0.31635574911111114,0.6255291004444445
60,kt,LG,피어밴드,임찬규,이대형 전민수 모넬 이진영 유한준 장성우 박기혁 김연훈 심우준 ,이형종 손주인 박용택 히메네스 채은성 이병규 정성훈 정상호 최재원 ,1,0,0,1.15,0.2328767123287671,0.030441400304414,0.825,0.19375,3.0375,1.43,0.2375,0.021428571428571432,0.9105560032232072,0.36261079774375504,4.641418211120064,0.2317009876666667,0.013608246666666666,0.2011259218888889,0.006294845666666667,0.11098857211111111,0.10133055255555555,0.23252763499999998,0.4292486337777778,0.2714444444444445,0.01819373633333333,0.19754218177777777,0.020771355666666665,0.13433784833333334,0.12306118577777779,0.28236837966666667,0.4682999463333333
61,SK,한화,문승원,이태양,김강민 노수광 최정 김동엽 정진기 이재원 박정권 나주환 이대수 ,정근우 장민석 하주석 김태균 송광민 최진행 이성열 신성현 차일목 ,12,4,0,1.51,0.2604316546762589,0.03597122302158273,0.5544809800128949,0.3481624758220503,5.3384912959381055,1.78,0.2872727272727273,0.04363636363636364,0.4915254237288136,0.4406779661016949,7.1694915254237275,0.2662222222222222,0.04314340655555556,0.22257136277777775,0.02345843722222222,0.1621762177777778,0.14591391088888886,0.2790382125555555,0.48380952377777775,0.2826666666666667,0.03173600722222223,0.22148952044444445,0.019298564666666667,0.1320876231111111,0.14442947544444446,0.29150161044444445,0.5116809116666666
