,Team_1_Name,Team_2_Name,Team_1_pitcher_name,Team_2_pitcher_name,Team_1_Lineup,Team_2_Lineup,Team_1_Score,Team_2_Score,Win_team,Team_1_pitcher_WHIP,Team_1_pitcher_piAn,Team_1_pitcher_piHom,Team_1_pitcher_sam,Team_1_pitcher_ball,Team_1_pitcher_ja,Team_2_pitcher_WHIP,Team_2_pitcher_piAn,Team_2_pitcher_piHom,Team_2_pitcher_sam,Team_2_pitcher_ball,Team_2_pitcher_ja,Team_1_hitter_hit,Team_1_hitter_homrun,Team_1_hitter_sam,Team_1_hitter_ball,Team_1_hitter_deg,Team_1_hitter_ta,Team_1_hitter_chul,Team_1_hitter_do,Team_2_hitter_hit,Team_2_hitter_homrun,Team_2_hitter_sam,Team_2_hitter_ball,Team_2_hitter_deg,Team_2_hitter_ta,Team_2_hitter_chul,Team_2_hitter_do
38,NC,한화,이재학,김민우,이상호 노진혁 박석민 양의지 모창민 이원재 권희동 지석훈 김성욱 ,정근우 정은원 송광민 호잉 김태균 김민하 노시환 지성준 오선진 ,6,3,0,1.36,0.2375,0.010714285714285714,0.7043343653250774,0.3328173374613003,3.8312693498452015,1.62,0.25396825396825395,0.01904761904761905,0.6764705882352942,0.4411764705882353,6.75,0.2711111111111111,0.029334971888888887,0.1835990243333333,0.018847696777777777,0.1301626827777778,0.13339976611111112,0.2802924,0.45608465600000003,0.25633333333333336,0.015626523444444443,0.2290327895555556,0.011545505333333332,0.115101843,0.11125584300000001,0.26276209922222216,0.6480817182222222
39,두산,삼성,후랭코프,헤일리,정수빈 페르난데스 박건우 김재환 오재일 오재원 김재호 박세혁 류지혁 ,박해민 김상수 구자욱 러프 김헌곤 이원석 김동엽 강민호 김성훈 ,9,4,0,1.19,0.2222222222222222,0.010101010101010102,0.9479077711357814,0.2561912894961572,3.6122971818958165,1.47,0.2461139896373057,0.012953367875647671,0.963302752293578,0.3899082568807339,5.779816513761468,0.27388888888888885,0.017779957444444446,0.17012279055555554,0.012858578777777777,0.15407775399999998,0.14294551144444445,0.2805619976666667,0.6830349531111111,0.2492222222222222,0.026705501555555556,0.17365618911111114,0.015728561888888895,0.13446447844444445,0.128792782,0.2579781032222222,0.6179879957777779
40,KT,두산,이대은,유희관,박경수 유한준 강백호 로하스 윤석민 황재균 장성우 심우준 오승택 ,정수빈 페르난데스 박건우 김재환 오재일 허경민 김재호 박세혁 오재원 ,0,9,1,1.49,0.2276214833759591,0.02557544757033248,0.686046511627907,0.4534883720930232,4.1860465116279055,1.28,0.2471098265895953,0.011560693641618495,0.3853100541842264,0.2528597230583985,3.2510535821794098,0.2841111111111111,0.025830433888888893,0.19012939411111113,0.005905858444444445,0.12410506833333332,0.1363585498888889,0.28678200311111113,0.5133312584444444,0.2781111111111111,0.01871563,0.16244078366666667,0.014017151555555555,0.15619318744444444,0.14329299844444446,0.28591036788888885,0.6724673202222222
41,롯데,SK,장시환,박종훈,민병헌 손아섭 전준우 이대호 채태인 한동희 아수아헤 김준태 신본기 ,노수광 고종욱 김강민 로맥 이재원 최정 정의윤 최항 김성현 ,5,0,0,1.64,0.2578947368421053,0.021052631578947368,0.8713029576338929,0.4636290967226219,4.9640287769784175,1.5,0.2441679626749612,0.01866251944012442,0.6944444444444444,0.4097222222222222,3.875,0.2563333333333333,0.019205563333333335,0.1934716648888889,0.012119513555555555,0.12390321200000003,0.12046363711111112,0.2635031098888889,0.46491228066666657,0.27055555555555555,0.023174309777777777,0.1771004213333333,0.015160938888888888,0.13232888399999998,0.13348770544444444,0.2799579151111111,0.6838519856666667
42,LG,한화,배재준,장민재,이형종 오지환 박용택 김현수 채은성 유강남 양종민 김용의 정주현 ,정근우 정은원 송광민 호잉 김태균 김민하 최재훈 변우혁 오선진 ,2,6,1,1.52,0.21631205673758866,0.010638297872340424,0.7096774193548387,0.532258064516129,5.225806451612904,1.48,0.2851711026615969,0.026615969581749048,0.8648194794290512,0.2267002518891688,5.440806045340049,0.255,0.016141945,0.2010979654444444,0.013399104,0.12190484066666667,0.12025363666666666,0.26171286855555553,0.5367514428888889,0.26522222222222225,0.015852115999999996,0.21520955099999997,0.01655683888888889,0.12437167733333333,0.10477031077777778,0.27479729444444445,0.6181671883333333
43,KIA,삼성,윌랜드,최충연,이명기 해즐베이커 안치홍 최형우 김주찬 나지완 최원준 김민식 김선빈 ,김상수 구자욱 이원석 러프 김헌곤 박한이 강민호 이학주 박해민 ,4,1,0,1.52,0.2630853994490358,0.02341597796143251,0.8303030303030303,0.3575757575757576,4.745454545454545,2.24,0.2268041237113402,0.010309278350515464,1.1325966850828728,1.0497237569060769,7.458563535911603,0.2441111111111111,0.01903820433333333,0.2057493211111111,0.015543341555555555,0.11756886188888889,0.1188779662222222,0.2550024745555555,0.5462962964444444,0.2627777777777778,0.026866901666666665,0.18221349766666664,0.01747496366666667,0.1271342711111111,0.13724189055555558,0.2729385002222222,0.5637551915555554
44,키움,NC,이승호,김영규,이정후 서건창 김하성 샌즈 장영석 임병욱 허정협 송성문 이지영 ,이상호 노진혁 박석민 양의지 모창민 권희동 이원재 김진형 김성욱 ,8,6,0,1.51,0.25140712945590993,0.01876172607879925,0.6710310965630114,0.41734860883797054,4.4926350245499185,1.7,0.2671009771986971,0.02280130293159609,0.6959152798789713,0.4689863842662633,5.310136157337368,0.27577777777777773,0.015052281444444445,0.17413465499999997,0.012174706555555557,0.13421613777777777,0.1391164278888889,0.28287957566666666,0.5620620620000001,0.2624444444444445,0.027843547555555553,0.17822989677777776,0.014373423888888888,0.13008811155555555,0.1333251948888889,0.2678568525555556,0.45608465600000003
45,KT,두산,김민,이영하,박경수 유한준 강백호 로하스 윤석민 황재균 장성우 오승택 김민혁 ,정수빈 페르난데스 박건우 김재환 오재일 허경민 김재호 박세혁 류지혁 ,1,5,1,1.59,0.2596439169139466,0.02373887240356083,0.6058588548601864,0.4327563249001332,4.973368841544609,1.28,0.2138728323699422,0.00722543352601156,0.5518087063151441,0.3740036787247088,3.641937461679951,0.2843333333333333,0.024977919,0.18535031022222223,0.007300494777777777,0.12497343833333334,0.13603169155555558,0.2885983438888889,0.4909547152222222,0.2876666666666666,0.01683239077777778,0.14715652366666665,0.016835186999999998,0.15185354944444443,0.14568116411111112,0.29712865744444444,0.6760905086666666
46,롯데,SK,박시영,문승원,민병헌 손아섭 전준우 이대호 채태인 한동희 아수아헤 김준태 전병우 ,배영섭 노수광 김강민 로맥 이재원 최정 정의윤 최항 김성현 ,3,1,0,1.27,0.1946564885496183,0.019083969465648856,0.9803921568627452,0.4411764705882353,4.264705882352942,1.13,0.22184300341296928,0.03924914675767918,0.6875,0.22916666666666666,3.875,0.239,0.018909267,0.22399018344444446,0.009749143222222222,0.11560691566666668,0.11275993344444446,0.24461399644444448,0.4093567251111111,0.2596666666666667,0.022496802999999996,0.18047523211111108,0.018064993777777778,0.12299010511111111,0.1317955288888889,0.27129477411111114,0.7109522566666666
47,LG,한화,차우찬,박주홍,이형종 정주현 박용택 김현수 채은성 유강남 오지환 양종민 김용의 ,정근우 정은원 송광민 호잉 김태균 김민하 최재훈 노시환 오선진 ,7,0,0,1.43,0.2479452054794521,0.021917808219178082,0.7376561570493754,0.3509815585960738,4.1225461035098165,1.96,0.2712765957446808,0.0425531914893617,0.7086614173228346,0.6299212598425197,8.031496062992126,0.255,0.016141945,0.20109796544444442,0.013399104,0.12190484066666667,0.12025363666666666,0.26171286855555553,0.5367514428888889,0.26077777777777783,0.014383426333333331,0.22476787811111112,0.015715895555555557,0.12162380633333335,0.10873814177777777,0.26965326144444446,0.6737227438888889
48,KIA,삼성,김기훈,최채흥,이명기 김선빈 안치홍 최형우 김주찬 문선재 이창진 한승택 최원준 ,김상수 김동엽 구자욱 러프 김헌곤 강민호 이원석 이학주 박해민 ,3,6,1,1.63,0.17391304347826084,0.029891304347826088,0.6194690265486726,0.8217446270543616,5.5752212389380515,1.53,0.2656903765690377,0.02092050209205021,0.8380414312617702,0.3389830508474576,4.830508474576272,0.26155555555555554,0.018247600444444442,0.19420606977777777,0.010598471444444443,0.12818353622222223,0.11337254422222223,0.2673864423333333,0.6203703705555556,0.25811111111111107,0.027282702111111112,0.18346859888888886,0.018614564777777776,0.12667227066666667,0.1319673852222222,0.269607047,0.6378292656666668
49,키움,NC,안우진,박진우,이정후 서건창 김하성 샌즈 송성문 장영석 김규민 김혜성 이지영 ,이상호 노진혁 박석민 양의지 모창민 권희동 이원재 김태진 김성욱 ,1,9,1,1.51,0.24556962025316456,0.020253164556962026,0.9080590238365496,0.4086265607264473,5.209988649262202,1.18,0.2322033898305085,0.015254237288135594,0.6562054208273895,0.20684736091298148,3.1455064194008564,0.2808888888888889,0.016553783,0.17201353811111111,0.009956430444444445,0.15259633,0.13625372255555557,0.2863707182222222,0.603124863888889,0.2763333333333333,0.029328990222222222,0.1759126062222222,0.014670512444444443,0.1320488958888889,0.13588015622222221,0.28239319344444447,0.5394179893333333
50,KT,두산,쿠에바스,린드블럼,김민혁 유한준 강백호 로하스 윤석민 박경수 장성우 오승택 황재균 ,정수빈 페르난데스 박건우 김재환 오재일 허경민 오재원 박세혁 류지혁 ,4,5,1,1.17,0.2013157894736842,0.02368421052631579,0.7336956521739131,0.3423913043478261,3.619565217391304,1.0,0.21345407503234154,0.01681759379042691,0.9732234809474768,0.14933058702368693,2.502574665293512,0.2843333333333333,0.024977919,0.1853503102222222,0.007300494777777779,0.12497343833333331,0.13603169155555558,0.28859834388888883,0.4909547152222222,0.2761111111111111,0.017536732222222226,0.1614498261111111,0.014772116000000002,0.15565499500000002,0.14283382633333333,0.284517654,0.7038682864444444
51,롯데,SK,레일리,김광현,민병헌 오윤석 전준우 이대호 정훈 전병우 한동희 김준태 신본기 ,김강민 강승호 정의윤 로맥 이재원 최정 나주환 김성현 노수광 ,6,7,1,1.41,0.24146649810366624,0.012642225031605562,0.7734806629834254,0.35911602209944754,3.8784530386740332,1.24,0.2519083969465649,0.01653944020356234,0.9468700683850604,0.1998947922146239,2.5092056812204104,0.22844444444444445,0.01407617577777778,0.2277108088888889,0.013936475444444445,0.10791451655555555,0.09490812200000001,0.23665664033333333,0.3950710107777778,0.2511111111111111,0.029676290111111114,0.21395239633333335,0.014666803555555556,0.1258252857777778,0.13271400088888888,0.25945159588888894,0.5257670714444445
52,LG,한화,윌슨,서폴드,이형종 오지환 김현수 조셉 채은성 박용택 양종민 유강남 정주현 ,정근우 정은원 송광민 호잉 김태균 김민하 최재훈 노시환 오선진 ,1,2,1,1.16,0.22411533420707733,0.009174311926605505,0.7405405405405405,0.23243243243243245,2.918918918918919,1.27,0.2358024691358025,0.009876543209876543,0.702758979698074,0.2811035918792296,3.5137948984903686,0.26122222222222224,0.021218087111111113,0.20345485822222223,0.01441370233333333,0.10976747288888888,0.1300057533333333,0.2691501565555556,0.4559433621111111,0.26077777777777783,0.014383426333333331,0.22476787811111112,0.015715895555555557,0.12162380633333335,0.10873814177777777,0.26965326144444446,0.6737227438888889
53,KIA,삼성,양현종,맥과이어,이명기 최원준 김선빈 최형우 해즐베이커 류승현 문선재 박준태 김민식 ,김상수 박해민 구자욱 러프 김헌곤 이원석 강민호 김동엽 이학주 ,7,12,1,1.07,0.22571819425444603,0.008207934336525308,0.8849077090119436,0.17915309446254074,2.2964169381107493,1.65,0.232421875,0.025390625,0.8920606601248885,0.5887600356824264,5.057983942908118,0.22033333333333333,0.018149163222222223,0.2509647081111111,0.016234429333333335,0.1433547987777778,0.1134608258888889,0.2320103874444444,0.5851851853333333,0.2581111111111111,0.027282702111111112,0.1834685988888889,0.01861456477777778,0.12667227066666667,0.13196738522222223,0.269607047,0.6378292656666668
54,키움,NC,브리검,버틀러,이정후 김하성 박병호 샌즈 서건창 장영석 송성문 이지영 김규민 ,이상호 나성범 박석민 양의지 모창민 권희동 이원재 노진혁 김성욱 ,6,5,0,1.23,0.22122571001494767,0.007473841554559044,0.8222643896268185,0.290955091714105,2.9601518026565468,1.44,0.2392638036809816,0.018404907975460124,0.6693989071038251,0.3825136612021858,4.795081967213116,0.2813333333333333,0.025041437333333336,0.17496692244444442,0.012661482333333331,0.15805964777777778,0.1512423702222222,0.28906932244444444,0.5065065064444444,0.28644444444444445,0.032622520111111115,0.18707099588888887,0.015568167,0.1416771198888889,0.13894048755555555,0.2933549951111111,0.530158730111111
55,NC,두산,루친스키,이용찬,이상호 권희동 나성범 박석민 양의지 모창민 지석훈 노진혁 김성욱 ,정수빈 페르난데스 박건우 김재환 오재일 허경민 김재호 박세혁 오재원 ,7,3,0,1.18,0.2243502051983584,0.01778385772913817,0.6719367588932806,0.2540937323546019,3.049124788255224,1.44,0.25806451612903225,0.02304147465437788,0.6887238352464551,0.3038487508440243,4.071573261309927,0.2831111111111111,0.030641722222222223,0.1942630401111111,0.01960841211111111,0.13940794111111113,0.13450116988888888,0.29324964833333333,0.4931216931111111,0.2781111111111111,0.01871563,0.16244078366666667,0.014017151555555555,0.15619318744444444,0.14329299844444446,0.28591036788888885,0.6724673202222222
56,삼성,SK,백정현,산체스,김상수 박해민 구자욱 러프 김헌곤 이원석 최영진 김성훈 김민수 ,김강민 강승호 정의윤 로맥 이재원 최정 나주환 김성현 배영섭 ,0,3,1,1.36,0.23338257016248154,0.025110782865583457,0.5222929936305732,0.35668789808917195,4.24203821656051,1.17,0.22503725782414308,0.002980625931445604,0.8969696969696971,0.2545454545454545,2.6181818181818186,0.2533333333333333,0.021325372,0.18902695377777778,0.01912008244444445,0.127194315,0.11221834966666666,0.26368575099999997,0.6328028105555555,0.24833333333333338,0.029103552444444444,0.21795349344444448,0.017223956333333332,0.11389056166666668,0.1356502898888889,0.2592799337777778,0.5557971014444445
57,LG,KT,켈리,알칸타라,이형종 이천웅 김현수 조셉 채은성 김민성 오지환 유강남 정주현 ,김민혁 유한준 강백호 로하스 윤석민 황재균 장성우 오승택 심우준 ,13,0,0,1.14,0.21954484605087016,0.009370816599732264,0.6996113270405331,0.2276513048306497,2.5485841199333703,1.25,0.2610497237569061,0.02071823204419889,0.5807200929152149,0.15679442508710806,4.024390243902439,0.27788888888888885,0.023517583111111115,0.18825309577777777,0.016662351333333332,0.127866656,0.13000123844444444,0.28738243566666666,0.521952920111111,0.2877777777777778,0.023184931222222222,0.17768985466666665,0.007947323555555556,0.12894304555555555,0.12679273022222223,0.2918024711111111,0.5897201473333333
58,키움,KIA,요키시,터너,이정후 김하성 박병호 샌즈 서건창 장영석 허정협 김혜성 이지영 ,최원준 류승현 안치홍 최형우 이명기 이창진 박준태 한승택 박찬호 ,4,6,1,1.13,0.2225201072386059,0.012064343163538872,0.7785753727222529,0.21535063500828272,3.130866924351188,1.55,0.2507002801120448,0.01680672268907563,0.7903331156107121,0.3788373612018289,5.5258001306335744,0.28533333333333327,0.02245768466666667,0.17999807922222225,0.012932036777777777,0.15273956377777778,0.1502538551111111,0.293268439,0.4920137527777778,0.2536666666666667,0.010050653111111111,0.21198039722222223,0.010245154333333333,0.14408859222222226,0.109949124,0.25933966166666667,0.6197530865555555
59,한화,롯데,채드벨,김원중,정근우 정은원 호잉 김태균 김회성 최재훈 김민하 노시환 오선진 ,정훈 오윤석 전준우 이대호 전병우 한동희 김문호 나종덕 신본기 ,2,5,1,1.31,0.22563417890520696,0.018691588785046728,0.7566346696781479,0.3557312252964427,3.5064935064935066,1.7,0.2618556701030928,0.026804123711340205,0.910871694417238,0.4603330068560235,5.729676787463273,0.2573333333333333,0.015875387666666664,0.2281377338888889,0.01498168111111111,0.11686553222222222,0.11548726633333335,0.2655814878888889,0.6589079291111111,0.2177777777777778,0.013167950444444444,0.26732444055555554,0.01350925577777778,0.09331001866666666,0.083982007,0.22564955344444446,0.4301587301111111
60,NC,두산,이재학,후랭코프,노진혁 김태진 나성범 박석민 모창민 권희동 이원재 정범모 김성욱 ,정수빈 페르난데스 박건우 김재환 오재일 허경민 오재원 박세혁 김재호 ,6,5,0,1.36,0.2375,0.010714285714285714,0.7043343653250774,0.3328173374613003,3.8312693498452015,1.19,0.2222222222222222,0.010101010101010102,0.9479077711357814,0.2561912894961572,3.6122971818958165,0.2717777777777778,0.03396551266666667,0.22594553822222224,0.010642083666666666,0.1342361948888889,0.13864644611111113,0.27508854877777783,0.5314814814444444,0.27811111111111114,0.01871563,0.16244078366666667,0.014017151555555558,0.15619318744444444,0.14329299844444446,0.2859103678888889,0.6724673202222222
61,삼성,SK,헤일리,다익손,김상수 박해민 구자욱 러프 김헌곤 이원석 강민호 김동엽 이학주 ,김강민 강승호 정의윤 로맥 이재원 최정 나주환 허도환 노수광 ,1,2,1,1.47,0.2461139896373057,0.012953367875647671,0.963302752293578,0.3899082568807339,5.779816513761468,1.37,0.2526964560862866,0.023112480739599383,0.7847082494969819,0.2682763246143528,4.346076458752515,0.2581111111111111,0.027282702111111112,0.1834685988888889,0.01861456477777778,0.12667227066666667,0.13196738522222223,0.269607047,0.6378292656666668,0.2378888888888889,0.03082193566666667,0.22805341122222225,0.018364564444444443,0.1183076058888889,0.13228479644444444,0.2489793677777778,0.4424337381111111
